transaction_id,sale_date,customer_id,amount,channel
Q2-00050,2023-05-27,271,450.91,Phone
Q2-00051,2023-04-23,2425,239.76,In-Store
Q2-00052,2023-05-07,1377,229.64,Online
Q2-00053,2023-04-05,3417,247.44,In-Store
Q2-00054,2023-06-13,334,313.94,In-Store
Q2-00055,2023-06-15,1343,285.54,Online
Q2-00056,2023-06-11,4482,129.65,Phone
Q2-00057,2023-06-15,827,471.67,Phone
Q2-00058,2023-04-03,1317,439.07,Online
Q2-00059,2023-06-22,1319,268.73,Phone
Q2-00060,2023-05-05,2930,54.95,Phone
Q2-00061,2023-06-20,4959,298.15,Online
Q2-00062,2023-04-10,2541,270.79,Online
Q2-00063,2023-06-18,64,312.24,Phone
Q2-00064,2023-04-05,1606,312.9,Phone
Q2-00065,2023-05-25,758,98.04,Phone
Q2-00066,2023-04-13,3109,285.25,Online
Q2-00067,2023-05-12,4112,417.47,Phone
Q2-00068,2023-04-07,3418,331.57,Online
Q2-00069,2023-04-29,4025,479.91,In-Store
Q2-00070,2023-06-01,3983,279.5,Phone
Q2-00071,2023-06-04,937,220.92,In-Store
Q2-00072,2023-06-17,2137,107.13,In-Store
Q2-00073,2023-06-14,4378,40.07,In-Store
Q2-00074,2023-04-13,1909,276.58,Phone
Q2-00075,2023-05-13,2816,405.77,Online
Q2-00076,2023-04-10,1648,209.46,In-Store
Q2-00077,2023-05-31,3007,445.39,In-Store
Q2-00078,2023-05-14,300,301.56,Phone
Q2-00079,2023-06-08,2076,377.05,Phone
Q2-00080,2023-04-18,3932,450.71,Online
Q2-00081,2023-05-28,2516,382.41,Phone
Q2-00082,2023-04-20,4674,141.28,Phone
Q2-00083,2023-06-05,292,497.79,Phone
Q2-00084,2023-06-22,4162,424.22,Online
Q2-00085,2023-04-27,3870,287.53,In-Store
Q2-00086,2023-06-04,3310,396.58,In-Store
Q2-00087,2023-05-18,2089,353.81,Phone
Q2-00088,2023-06-30,2314,55.01,Phone
Q2-00089,2023-05-13,4998,303.22,In-Store
Q2-00090,2023-06-10,2309,110.52,Phone
Q2-00091,2023-05-06,1434,391.46,Phone
Q2-00092,2023-04-27,3122,15.98,In-Store
Q2-00093,2023-05-26,4687,402.0,Online
Q2-00094,2023-04-07,25,57.87,Online
Q2-00095,2023-06-22,2675,55.16,In-Store
Q2-00096,2023-04-08,2865,40.07,In-Store
Q2-00097,2023-05-19,3769,223.01,Online
Q2-00098,2023-06-20,349,159.26,In-Store
Q2-00099,2023-04-25,1624,217.1,Phone
Q2-00100,2023-06-02,3512,245.87,In-Store
Q2-00101,2023-04-04,2054,294.19,In-Store
Q2-00102,2023-05-11,2143,260.81,Phone
Q2-00103,2023-05-08,1280,364.45,In-Store
Q2-00104,2023-04-21,2018,380.81,In-Store
Q2-00105,2023-05-22,2340,214.0,In-Store
Q2-00106,2023-04-11,1450,18.18,In-Store
Q2-00107,2023-05-04,747,188.69,Phone
Q2-00108,2023-05-14,2581,430.59,Phone
Q2-00109,2023-06-27,529,496.48,Online
Q2-00110,2023-06-01,2422,276.1,Online
Q2-00111,2023-06-06,3214,83.83,Online
Q2-00112,2023-06-21,2504,372.12,In-Store
Q2-00113,2023-05-21,650,125.48,Online
Q2-00114,2023-05-27,2849,43.72,In-Store
Q2-00115,2023-05-31,1921,382.39,In-Store
Q2-00116,2023-06-24,2642,382.62,In-Store
Q2-00117,2023-05-05,3356,83.88,In-Store
Q2-00118,2023-04-07,1540,476.18,Phone
Q2-00119,2023-04-25,2281,399.85,In-Store
Q2-00120,2023-06-26,448,96.45,Online
Q2-00121,2023-06-26,4335,299.8,Online
Q2-00122,2023-05-13,4407,196.75,Phone
Q2-00123,2023-04-06,4343,101.37,Phone
Q2-00124,2023-04-24,2953,278.92,In-Store
Q2-00125,2023-05-23,101,320.85,Online
Q2-00126,2023-04-17,2474,110.76,In-Store
Q2-00127,2023-05-23,3619,24.19,In-Store
Q2-00128,2023-06-20,3117,306.68,Online
Q2-00129,2023-05-15,298,201.87,Phone
Q2-00130,2023-06-12,4489,472.43,Phone
Q2-00131,2023-05-05,883,72.22,Phone
Q2-00132,2023-04-02,2114,222.83,Phone
Q2-00133,2023-04-26,1918,230.9,In-Store
Q2-00134,2023-04-02,1144,477.13,Online
Q2-00135,2023-06-27,740,46.13,Phone
Q2-00136,2023-06-16,4441,53.83,In-Store
Q2-00137,2023-05-10,1358,42.52,Phone
Q2-00138,2023-04-29,4694,256.21,In-Store
Q2-00139,2023-04-15,3910,143.25,In-Store
Q2-00140,2023-05-21,1544,167.36,In-Store
Q2-00141,2023-04-05,3203,146.49,Phone
Q2-00142,2023-04-21,4813,255.42,Phone
Q2-00143,2023-06-02,3998,460.64,Online
Q2-00144,2023-05-06,4293,392.31,In-Store
Q2-00145,2023-06-13,3982,404.63,Online
Q2-00146,2023-06-07,861,279.64,Phone
Q2-00147,2023-06-22,2372,460.48,In-Store
Q2-00148,2023-06-24,153,279.01,In-Store
Q2-00149,2023-06-06,3063,329.52,Online
Q2-00150,2023-05-26,1732,230.12,Online
Q2-00151,2023-04-27,3450,282.05,In-Store
Q2-00152,2023-06-13,4136,178.23,In-Store
Q2-00153,2023-05-12,3386,170.22,In-Store
Q2-00154,2023-06-20,3569,234.9,Phone
Q2-00155,2023-04-06,3968,412.84,Phone
Q2-00156,2023-06-24,4709,5.21,Phone
Q2-00157,2023-04-15,2906,332.02,Phone
Q2-00158,2023-05-30,934,230.96,In-Store
Q2-00159,2023-04-13,1627,305.77,Phone
Q2-00160,2023-04-25,2674,158.06,Phone
Q2-00161,2023-05-20,3553,490.13,In-Store
Q2-00162,2023-05-01,4512,102.05,Phone
Q2-00163,2023-04-15,1108,115.92,Online
Q2-00164,2023-04-29,3229,124.28,In-Store
Q2-00165,2023-04-05,262,222.84,In-Store
Q2-00166,2023-05-10,339,394.71,Phone
Q2-00167,2023-05-19,2210,79.57,Phone
Q2-00168,2023-05-01,4945,251.96,Phone
Q2-00169,2023-05-26,1406,189.86,Online
Q2-00170,2023-05-27,512,92.68,Phone
Q2-00171,2023-06-29,427,218.31,In-Store
Q2-00172,2023-05-14,1489,473.0,In-Store
Q2-00173,2023-05-29,1536,330.75,Phone
Q2-00174,2023-05-12,4379,178.91,Online
Q2-00175,2023-04-03,1768,250.43,Phone
Q2-00176,2023-05-04,3084,105.14,In-Store
Q2-00177,2023-04-29,4698,46.3,Online
Q2-00178,2023-04-17,756,133.32,Online
Q2-00179,2023-06-20,1525,238.31,Online
Q2-00180,2023-04-19,1572,363.83,Phone
Q2-00181,2023-05-15,198,433.48,Phone
Q2-00182,2023-04-02,2222,317.29,Online
Q2-00183,2023-04-20,2068,282.95,Online
Q2-00184,2023-04-04,3892,265.21,In-Store
Q2-00185,2023-05-11,3444,443.18,Online
Q2-00186,2023-04-23,4198,478.97,Online
Q2-00187,2023-06-12,4389,403.06,Phone
Q2-00188,2023-06-14,2428,253.03,Phone
Q2-00189,2023-06-28,2117,396.4,Phone
Q2-00190,2023-04-11,4711,253.92,Phone
Q2-00191,2023-05-19,1378,94.33,Phone
Q2-00192,2023-04-18,4992,430.6,Online
Q2-00193,2023-06-10,90,58.42,In-Store
Q2-00194,2023-06-13,1236,28.38,Phone
Q2-00195,2023-06-22,1733,46.39,Phone
Q2-00196,2023-04-22,1875,355.5,In-Store
Q2-00197,2023-06-24,3099,156.78,Phone
Q2-00198,2023-06-24,2541,64.84,Online
Q2-00199,2023-06-08,3381,462.92,Phone
Q2-00200,2023-05-15,1365,399.74,In-Store
Q2-00201,2023-04-25,1365,214.61,Online
Q2-00202,2023-06-03,4089,421.0,Online
Q2-00203,2023-04-12,31,466.28,Online
Q2-00204,2023-05-02,2086,186.99,Online
Q2-00205,2023-04-03,4982,117.52,Online
Q2-00206,2023-06-10,4842,485.44,Online
Q2-00207,2023-04-15,433,61.93,Phone
Q2-00208,2023-06-23,4135,156.57,Phone
Q2-00209,2023-05-26,202,377.56,In-Store
Q2-00210,2023-06-22,1625,315.52,Online
Q2-00211,2023-04-05,3835,233.24,In-Store
Q2-00212,2023-04-28,2468,268.15,In-Store
Q2-00213,2023-05-31,3578,98.87,Phone
Q2-00214,2023-04-21,2228,433.91,Online
Q2-00215,2023-04-24,4100,172.83,Online
Q2-00216,2023-06-05,491,493.9,Phone
Q2-00217,2023-04-23,2371,367.06,Phone
Q2-00218,2023-04-24,889,137.33,Online
Q2-00219,2023-04-26,4294,305.51,Online
Q2-00220,2023-05-10,3650,163.43,Phone
Q2-00221,2023-05-03,2338,435.27,In-Store
Q2-00222,2023-05-31,1492,112.26,Online
Q2-00223,2023-04-15,3641,416.18,Phone
Q2-00224,2023-04-15,3052,207.74,In-Store
Q2-00225,2023-05-16,2829,242.0,Online
Q2-00226,2023-04-21,4872,486.85,In-Store
Q2-00227,2023-04-11,1557,235.58,In-Store
Q2-00228,2023-05-02,272,489.61,Online
Q2-00229,2023-05-02,3744,191.1,In-Store
Q2-00230,2023-06-18,4274,272.21,Online
Q2-00231,2023-05-02,1960,48.19,In-Store
Q2-00232,2023-06-27,2673,486.03,Online
Q2-00233,2023-05-07,753,341.41,Online
Q2-00234,2023-05-26,1908,181.54,Phone
Q2-00235,2023-04-24,170,394.12,Online
Q2-00236,2023-04-20,3151,460.84,Online
Q2-00237,2023-06-22,3392,236.68,In-Store
Q2-00238,2023-04-13,4903,427.87,In-Store
Q2-00239,2023-06-20,539,107.81,Phone
Q2-00240,2023-06-10,744,229.04,Phone
Q2-00241,2023-05-11,810,369.97,Phone
Q2-00242,2023-04-27,506,40.46,In-Store
Q2-00243,2023-06-06,4402,164.92,In-Store
Q2-00244,2023-06-19,841,168.45,Online
Q2-00245,2023-04-02,3255,478.42,Phone
Q2-00246,2023-06-12,901,394.08,Phone
Q2-00247,2023-04-24,4470,166.56,Phone
Q2-00248,2023-06-26,156,235.99,In-Store
Q2-00249,2023-04-20,2729,333.83,Phone
Q2-00250,2023-06-17,975,61.93,In-Store
Q2-00251,2023-05-01,3082,39.02,Phone
Q2-00252,2023-05-05,3495,285.38,Online
Q2-00253,2023-04-30,3374,255.17,Online
Q2-00254,2023-05-12,2142,242.11,Phone
Q2-00255,2023-05-17,3012,328.0,Online
Q2-00256,2023-06-19,3623,34.24,Phone
Q2-00257,2023-06-15,1189,48.05,Phone
Q2-00258,2023-04-27,588,296.56,Phone
Q2-00259,2023-06-07,3442,227.88,Phone
Q2-00260,2023-04-09,1206,9.38,Phone
Q2-00261,2023-06-06,1611,55.28,Online
Q2-00262,2023-06-18,1736,381.79,In-Store
Q2-00263,2023-04-04,3292,471.74,Phone
Q2-00264,2023-06-01,4285,265.03,Online
Q2-00265,2023-06-19,3180,85.9,In-Store
Q2-00266,2023-04-17,1039,213.41,Phone
Q2-00267,2023-06-07,4054,446.17,Online
Q2-00268,2023-05-26,535,169.66,Phone
Q2-00269,2023-05-04,4914,433.26,In-Store
Q2-00270,2023-06-04,3234,405.08,Phone
Q2-00271,2023-06-03,4007,359.56,In-Store
Q2-00272,2023-04-10,2045,66.22,In-Store
Q2-00273,2023-05-10,2810,315.59,Online
Q2-00274,2023-04-16,4823,382.82,Phone
Q2-00275,2023-04-03,1271,330.09,Phone
Q2-00276,2023-05-19,4263,423.48,In-Store
Q2-00277,2023-06-04,4774,389.32,Online
Q2-00278,2023-05-10,2071,179.75,Phone
Q2-00279,2023-06-12,4181,471.66,In-Store
Q2-00280,2023-04-11,1269,298.78,Online
Q2-00281,2023-04-12,2573,152.79,Phone
Q2-00282,2023-05-22,2289,113.47,Phone
Q2-00283,2023-05-18,2427,262.92,Online
Q2-00284,2023-04-12,4589,395.47,Phone
Q2-00285,2023-04-20,2424,413.45,Online
Q2-00286,2023-06-24,2974,94.35,Online
Q2-00287,2023-04-29,4338,408.6,In-Store
Q2-00288,2023-06-29,3178,334.71,In-Store
Q2-00289,2023-06-27,234,83.39,In-Store
Q2-00290,2023-04-21,4168,165.99,In-Store
Q2-00291,2023-05-06,3923,37.99,Online
Q2-00292,2023-05-22,862,36.41,Online
Q2-00293,2023-05-02,1819,252.19,Phone
Q2-00294,2023-05-07,270,155.79,Phone
Q2-00295,2023-05-06,4759,325.39,Online
Q2-00296,2023-06-03,2709,213.7,Online
Q2-00297,2023-04-25,370,128.34,In-Store
Q2-00298,2023-05-20,970,266.07,Phone
Q2-00299,2023-05-25,3028,370.07,Phone
Q2-00300,2023-06-28,2262,27.04,Online
Q2-00301,2023-04-05,4540,136.93,In-Store
Q2-00302,2023-06-17,1388,183.47,In-Store
Q2-00303,2023-04-24,4384,318.42,In-Store
Q2-00304,2023-04-30,4928,371.84,In-Store
Q2-00305,2023-04-04,2544,401.58,Online
Q2-00306,2023-06-18,2787,259.44,In-Store
Q2-00307,2023-05-01,2579,429.64,Online
Q2-00308,2023-06-17,408,353.96,In-Store
Q2-00309,2023-06-03,821,124.65,Phone
Q2-00310,2023-04-09,4315,371.19,In-Store
Q2-00311,2023-05-06,2760,65.73,In-Store
Q2-00312,2023-04-26,4628,369.78,Phone
Q2-00313,2023-05-21,3931,325.16,Online
Q2-00314,2023-06-08,1334,272.83,Online
Q2-00315,2023-05-23,3450,494.62,Phone
Q2-00316,2023-05-15,703,15.89,Phone
Q2-00317,2023-05-04,2502,172.04,In-Store
Q2-00318,2023-06-28,599,296.33,Online
Q2-00319,2023-04-15,1081,155.89,In-Store
Q2-00320,2023-05-31,1649,51.45,Phone
Q2-00321,2023-05-27,4768,159.51,Phone
Q2-00322,2023-04-18,531,132.61,Online
Q2-00323,2023-05-26,3866,462.19,Phone
Q2-00324,2023-06-06,950,143.0,Online
Q2-00325,2023-05-21,4829,226.34,Phone
Q2-00326,2023-04-11,4029,208.17,In-Store
Q2-00327,2023-05-02,1181,433.19,Phone
Q2-00328,2023-05-22,1728,385.66,Online
Q2-00329,2023-04-01,3009,472.02,In-Store
Q2-00330,2023-06-09,673,413.91,Online
Q2-00331,2023-04-23,3800,366.8,In-Store
Q2-00332,2023-05-16,111,12.66,Online
Q2-00333,2023-05-13,3926,150.74,Online
Q2-00334,2023-04-30,2380,455.7,In-Store
Q2-00335,2023-05-16,4353,68.77,Online
Q2-00336,2023-04-05,3599,316.29,Online
Q2-00337,2023-05-06,4742,98.7,Phone
Q2-00338,2023-05-30,3710,25.93,In-Store
Q2-00339,2023-04-26,1531,56.74,Phone
Q2-00340,2023-05-02,1196,464.98,Online
Q2-00341,2023-06-28,4589,7.0,Online
Q2-00342,2023-05-01,3009,465.21,Phone
Q2-00343,2023-05-27,3037,51.87,Online
Q2-00344,2023-06-22,3267,425.77,Phone
Q2-00345,2023-06-13,4459,476.16,Phone
Q2-00346,2023-04-14,740,441.38,In-Store
Q2-00347,2023-05-21,14,375.48,Online
Q2-00348,2023-06-27,3661,160.3,In-Store
Q2-00349,2023-04-21,3482,9.29,Phone
Q2-00350,2023-05-25,3096,406.03,Online
Q2-00351,2023-04-13,4280,270.31,Phone
Q2-00352,2023-05-30,3541,484.49,Phone
Q2-00353,2023-05-07,312,156.64,Online
Q2-00354,2023-05-14,3002,311.58,Phone
Q2-00355,2023-04-09,1071,343.31,Online
Q2-00356,2023-04-16,3223,276.69,Online
Q2-00357,2023-06-25,4398,12.06,Phone
Q2-00358,2023-05-11,3345,204.71,In-Store
Q2-00359,2023-04-16,4826,337.73,In-Store
Q2-00360,2023-05-25,4932,251.32,Phone
Q2-00361,2023-05-02,3819,350.45,Online
Q2-00362,2023-05-05,3735,440.68,In-Store
Q2-00363,2023-04-30,4953,168.01,In-Store
Q2-00364,2023-06-17,1201,70.33,Phone
Q2-00365,2023-06-14,2609,38.76,Online
Q2-00366,2023-05-15,1987,102.93,In-Store
Q2-00367,2023-06-25,2255,341.27,Phone
Q2-00368,2023-04-16,1741,464.61,In-Store
Q2-00369,2023-06-30,1071,287.21,In-Store
Q2-00370,2023-06-25,1201,79.6,Phone
Q2-00371,2023-06-25,4486,172.5,Online
Q2-00372,2023-05-18,845,439.85,In-Store
Q2-00373,2023-06-13,1816,33.66,Phone
Q2-00374,2023-05-21,4446,298.27,Online
Q2-00375,2023-06-01,4573,429.97,Online
Q2-00376,2023-06-23,4244,224.13,Online
Q2-00377,2023-05-07,3441,253.66,Online
Q2-00378,2023-04-20,1932,458.23,Online
Q2-00379,2023-05-15,4948,17.68,Phone
Q2-00380,2023-04-16,3559,100.16,Phone
Q2-00381,2023-05-08,2170,216.74,In-Store
Q2-00382,2023-06-02,4623,412.92,Phone
Q2-00383,2023-05-05,2023,244.29,Online
Q2-00384,2023-05-13,1255,358.91,Phone
Q2-00385,2023-04-20,3185,309.25,In-Store
Q2-00386,2023-04-26,3262,157.44,Phone
Q2-00387,2023-06-12,2486,201.3,In-Store
Q2-00388,2023-05-22,3313,34.51,Phone
Q2-00389,2023-04-22,2892,370.33,Online
Q2-00390,2023-04-14,2222,52.34,Phone
Q2-00391,2023-04-20,1910,105.04,Phone
Q2-00392,2023-04-03,4442,193.67,Online
Q2-00393,2023-05-27,3296,37.26,In-Store
Q2-00394,2023-06-28,1143,289.32,Online
Q2-00395,2023-04-18,402,107.02,In-Store
Q2-00396,2023-04-05,1973,223.09,Phone
Q2-00397,2023-06-15,3927,468.51,In-Store
Q2-00398,2023-04-08,4288,88.92,In-Store
Q2-00399,2023-06-05,3243,170.86,Phone
Q2-00400,2023-04-23,1430,83.47,In-Store
Q2-00401,2023-04-28,2474,397.81,Online
Q2-00402,2023-06-03,4892,360.55,In-Store
Q2-00403,2023-05-13,79,292.57,In-Store
Q2-00404,2023-06-17,701,482.67,Phone
Q2-00405,2023-05-12,3939,151.12,In-Store
Q2-00406,2023-05-21,4174,37.0,Phone
Q2-00407,2023-04-25,2516,261.79,Online
Q2-00408,2023-05-04,789,213.99,Phone
Q2-00409,2023-05-15,2479,348.33,Phone
Q2-00410,2023-06-12,2988,123.82,Phone
Q2-00411,2023-05-18,3023,233.91,In-Store
Q2-00412,2023-04-06,2348,396.53,In-Store
Q2-00413,2023-05-15,4593,456.69,In-Store
Q2-00414,2023-05-18,2734,323.46,In-Store
Q2-00415,2023-04-19,405,13.41,Phone
Q2-00416,2023-04-21,1673,45.92,In-Store
Q2-00417,2023-04-22,4270,243.63,Online
Q2-00418,2023-05-13,4160,24.53,In-Store
Q2-00419,2023-04-21,3657,483.78,In-Store
Q2-00420,2023-06-28,3637,456.89,Phone
Q2-00421,2023-04-15,2910,126.97,In-Store
Q2-00422,2023-05-11,1233,264.92,Online
Q2-00423,2023-04-01,3146,368.32,In-Store
Q2-00424,2023-06-25,2944,219.3,Phone
Q2-00425,2023-04-13,4365,339.63,Online
Q2-00426,2023-05-19,3253,43.5,Phone
Q2-00427,2023-06-21,4360,202.36,Online
Q2-00428,2023-04-02,783,264.81,In-Store
Q2-00429,2023-05-01,3464,37.17,In-Store
Q2-00430,2023-05-25,2895,308.07,Online
Q2-00431,2023-06-17,1432,259.75,Phone
Q2-00432,2023-04-04,4908,481.46,Phone
Q2-00433,2023-06-13,999,412.76,Online
Q2-00434,2023-04-29,3019,471.5,Online
Q2-00435,2023-05-09,2393,393.27,Online
Q2-00436,2023-06-11,2636,210.57,Phone
Q2-00437,2023-05-19,3820,489.0,Phone
Q2-00438,2023-06-16,2378,32.25,In-Store
Q2-00439,2023-06-26,2575,125.86,In-Store
Q2-00440,2023-05-31,3259,343.03,Online
Q2-00441,2023-04-24,2376,132.5,Online
Q2-00442,2023-06-23,1181,365.3,In-Store
Q2-00443,2023-05-09,1730,276.73,In-Store
Q2-00444,2023-06-11,3679,339.05,Phone
Q2-00445,2023-05-24,4658,230.33,Phone
Q2-00446,2023-04-07,4936,427.77,Online
Q2-00447,2023-06-14,2620,240.45,Online
Q2-00448,2023-04-24,1834,381.61,Online
Q2-00449,2023-04-07,288,483.59,Online
Q2-00450,2023-06-17,1221,447.34,Phone
Q2-00451,2023-05-07,2683,145.17,Phone
Q2-00452,2023-05-28,4111,436.67,Phone
Q2-00453,2023-06-24,4941,9.8,Phone
Q2-00454,2023-06-19,2651,304.55,In-Store
Q2-00455,2023-05-17,3027,349.99,In-Store
Q2-00456,2023-05-31,946,313.05,In-Store
Q2-00457,2023-05-25,2524,29.88,In-Store
Q2-00458,2023-04-22,3702,6.82,Phone
Q2-00459,2023-04-23,2625,160.55,Online
Q2-00460,2023-05-01,3906,416.29,In-Store
Q2-00461,2023-06-14,568,371.54,In-Store
Q2-00462,2023-04-02,509,97.23,Online
Q2-00463,2023-04-25,3611,370.57,In-Store
Q2-00464,2023-05-25,2189,295.38,Online
Q2-00465,2023-05-31,267,175.62,Online
Q2-00466,2023-04-03,4246,475.51,In-Store
Q2-00467,2023-04-08,314,334.69,Online
Q2-00468,2023-06-28,4310,245.57,In-Store
Q2-00469,2023-05-08,3305,169.71,In-Store
Q2-00470,2023-06-24,636,391.21,Online
Q2-00471,2023-04-16,4521,382.05,In-Store
Q2-00472,2023-06-30,3548,171.51,Phone
Q2-00473,2023-05-04,4472,212.28,Phone
Q2-00474,2023-04-26,4240,450.13,In-Store
Q2-00475,2023-05-14,1150,224.06,Phone
Q2-00476,2023-04-28,1524,41.75,Phone
Q2-00477,2023-04-09,4548,127.72,Phone
Q2-00478,2023-06-12,3488,362.08,In-Store
Q2-00479,2023-06-26,4691,259.49,Online
Q2-00480,2023-06-04,4684,268.93,Phone
Q2-00481,2023-04-23,139,180.6,Phone
Q2-00482,2023-06-22,2427,321.72,Phone
Q2-00483,2023-06-02,2433,334.31,Online
Q2-00484,2023-04-19,1160,193.6,In-Store
Q2-00485,2023-06-12,3918,364.21,Phone
Q2-00486,2023-05-11,4260,458.89,Phone
Q2-00487,2023-04-28,3730,154.79,Online
Q2-00488,2023-05-31,638,83.48,Online
Q2-00489,2023-04-28,4739,328.65,Phone
Q2-00490,2023-05-14,4823,389.12,Phone
Q2-00491,2023-04-15,945,109.69,In-Store
Q2-00492,2023-04-14,640,313.16,Phone
Q2-00493,2023-04-06,1937,231.97,Online
Q2-00494,2023-05-04,1014,161.15,Online
Q2-00495,2023-05-25,2269,476.77,In-Store
Q2-00496,2023-05-28,2064,280.41,In-Store
Q2-00497,2023-04-03,2935,153.94,Phone
Q2-00498,2023-06-19,3248,284.36,Phone
Q2-00499,2023-06-28,707,41.6,Phone
Q2-00500,2023-05-15,3421,445.04,In-Store
Q2-00501,2023-06-27,699,243.66,In-Store
Q2-00502,2023-06-17,1308,171.5,Phone
Q2-00503,2023-05-22,4507,324.91,Online
Q2-00504,2023-05-25,2590,482.74,In-Store
Q2-00505,2023-06-27,3040,480.16,Online
Q2-00506,2023-06-18,4533,11.16,Phone
Q2-00507,2023-04-08,506,115.56,In-Store
Q2-00508,2023-06-28,2806,207.48,Online
Q2-00509,2023-06-26,3223,156.99,In-Store
Q2-00510,2023-06-28,4731,427.24,In-Store
Q2-00511,2023-04-04,826,166.48,Online
Q2-00512,2023-06-07,3089,289.77,In-Store
Q2-00513,2023-04-20,2168,320.72,Phone
Q2-00514,2023-06-16,2116,160.73,In-Store
Q2-00515,2023-04-05,7,368.69,In-Store
Q2-00516,2023-04-01,4227,300.02,In-Store
Q2-00517,2023-04-14,4629,298.46,In-Store
Q2-00518,2023-06-16,4327,297.33,Online
Q2-00519,2023-06-21,384,105.17,In-Store
Q2-00520,2023-04-29,2139,50.97,Online
Q2-00521,2023-06-12,1674,274.29,In-Store
Q2-00522,2023-04-04,4022,376.17,Phone
Q2-00523,2023-06-21,4573,474.47,In-Store
Q2-00524,2023-04-23,4276,132.6,In-Store
Q2-00525,2023-05-21,3785,28.82,Phone
Q2-00526,2023-05-11,4827,419.79,Online
Q2-00527,2023-04-30,4245,153.87,Phone
Q2-00528,2023-05-01,4093,295.59,In-Store
Q2-00529,2023-06-21,228,161.44,Online
Q2-00530,2023-05-12,1607,315.62,Online
Q2-00531,2023-06-25,3252,159.53,Online
Q2-00532,2023-06-04,2240,92.71,In-Store
Q2-00533,2023-04-23,3579,410.5,Online
Q2-00534,2023-05-29,56,199.61,Phone
Q2-00535,2023-05-01,3869,71.64,Phone
Q2-00536,2023-05-27,3881,473.81,Phone
Q2-00537,2023-04-22,75,122.27,In-Store
Q2-00538,2023-05-24,3391,289.74,In-Store
Q2-00539,2023-05-16,4269,199.31,In-Store
Q2-00540,2023-06-28,4182,429.38,In-Store
Q2-00541,2023-05-22,636,236.31,Online
Q2-00542,2023-05-24,1109,374.16,Online
Q2-00543,2023-04-01,719,471.64,Phone
Q2-00544,2023-06-28,719,303.22,In-Store
Q2-00545,2023-05-10,4660,70.41,Phone
Q2-00546,2023-05-28,734,124.89,Phone
Q2-00547,2023-06-26,4494,467.12,Online
Q2-00548,2023-06-11,2203,459.07,Online
Q2-00549,2023-05-18,3254,32.5,In-Store
Q2-00550,2023-05-09,1242,375.05,In-Store
Q2-00551,2023-05-12,1032,89.4,In-Store
Q2-00552,2023-05-31,2560,59.04,In-Store
Q2-00553,2023-04-21,400,391.65,Phone
Q2-00554,2023-06-05,993,246.46,Online
Q2-00555,2023-04-27,2325,169.57,Online
Q2-00556,2023-04-26,1999,327.84,Online
Q2-00557,2023-05-21,1438,16.02,Phone
Q2-00558,2023-05-29,4473,488.54,In-Store
Q2-00559,2023-04-06,3560,152.68,In-Store
Q2-00560,2023-04-01,1528,214.42,Phone
Q2-00561,2023-05-28,1378,312.44,In-Store
