transaction_id,sale_date,customer_id,amount,channel
Q1-00218,2023-03-15,4853,215.04,In-Store
Q1-00219,2023-03-25,4532,472.9,Online
Q1-00220,2023-03-08,3387,203.22,Online
Q1-00221,2023-01-22,4940,422.53,In-Store
Q1-00222,2023-01-09,4074,398.02,Online
Q1-00223,2023-01-07,573,179.62,Online
Q1-00224,2023-01-16,538,414.09,In-Store
Q1-00225,2023-03-27,4709,307.45,Phone
Q1-00226,2023-03-22,4389,52.0,In-Store
Q1-00227,2023-03-12,1631,292.4,Online
Q1-00228,2023-03-12,1837,15.45,Online
Q1-00229,2023-02-17,1107,78.95,Online
Q1-00230,2023-03-05,9,260.47,Online
Q1-00231,2023-02-15,158,373.54,In-Store
Q1-00232,2023-03-02,4603,151.03,Online
Q1-00233,2023-02-17,4562,456.14,Phone
Q1-00234,2023-02-28,3302,197.95,Online
Q1-00235,2023-02-22,980,160.9,Online
Q1-00236,2023-02-28,891,465.23,Online
Q1-00237,2023-02-11,2668,279.35,Online
Q1-00238,2023-01-16,3085,455.95,In-Store
Q1-00239,2023-01-04,4555,178.04,Online
Q1-00240,2023-03-22,1003,452.81,Online
Q1-00241,2023-03-09,394,494.73,In-Store
Q1-00242,2023-03-08,995,66.55,In-Store
Q1-00243,2023-03-03,3001,456.05,In-Store
Q1-00244,2023-03-29,3367,127.94,Phone
Q1-00245,2023-02-27,1366,401.12,Phone
Q1-00246,2023-02-03,2143,364.26,In-Store
Q1-00247,2023-03-18,1549,486.07,Phone
Q1-00248,2023-02-16,4780,302.28,Online
Q1-00249,2023-02-14,4562,324.52,Online
Q1-00250,2023-03-01,898,220.36,In-Store
Q1-00251,2023-03-23,4739,500.0,Online
Q1-00252,2023-02-07,2487,134.78,Online
Q1-00253,2023-01-21,4663,214.9,Phone
Q1-00254,2023-02-28,2641,322.54,Online
Q1-00255,2023-03-29,2920,117.56,Phone
Q1-00256,2023-03-20,4242,360.42,Online
Q1-00257,2023-02-18,2361,420.48,Online
Q1-00258,2023-03-12,4684,353.06,Online
Q1-00259,2023-02-09,2504,137.21,Phone
Q1-00260,2023-01-12,2739,249.21,In-Store
Q1-00261,2023-01-29,4491,166.3,In-Store
Q1-00262,2023-01-15,2961,49.2,Phone
Q1-00263,2023-01-28,4093,296.53,Online
Q1-00264,2023-01-30,1050,207.91,Phone
Q1-00265,2023-03-07,930,149.79,In-Store
Q1-00266,2023-03-11,3418,467.77,In-Store
Q1-00267,2023-01-31,2765,351.83,Phone
Q1-00268,2023-01-01,2832,139.86,Online
Q1-00269,2023-02-09,3552,53.4,Phone
Q1-00270,2023-03-23,3859,26.76,Phone
Q1-00271,2023-03-19,281,377.45,Online
Q1-00272,2023-01-09,2171,435.63,In-Store
Q1-00273,2023-01-16,1585,418.17,Phone
Q1-00274,2023-01-25,1077,201.79,Phone
Q1-00275,2023-01-15,4223,50.79,Online
Q1-00276,2023-03-13,717,461.8,In-Store
Q1-00277,2023-02-12,2203,309.16,Phone
Q1-00278,2023-02-06,3893,445.96,Online
Q1-00279,2023-02-28,4266,306.17,In-Store
Q1-00280,2023-02-18,4083,299.47,Phone
Q1-00281,2023-01-09,2056,374.32,Online
Q1-00282,2023-02-25,495,479.01,Online
Q1-00283,2023-01-17,4050,6.55,Online
Q1-00284,2023-03-26,425,229.88,Online
Q1-00285,2023-01-01,1946,359.15,In-Store
Q1-00286,2023-03-16,2439,107.84,Online
Q1-00287,2023-01-23,359,90.4,Phone
Q1-00288,2023-02-15,816,496.2,In-Store
Q1-00289,2023-01-03,1952,63.15,In-Store
Q1-00290,2023-03-30,4201,10.44,Phone
Q1-00291,2023-01-06,3057,53.62,Online
Q1-00292,2023-03-11,2966,422.59,In-Store
Q1-00293,2023-03-07,4462,110.01,Online
Q1-00294,2023-01-08,1099,488.18,In-Store
Q1-00295,2023-01-28,3810,135.95,Online
Q1-00296,2023-03-16,4756,31.56,Phone
Q1-00297,2023-03-15,1216,251.57,Online
Q1-00298,2023-03-26,2656,43.96,Online
Q1-00299,2023-01-21,2962,6.73,Phone
Q1-00300,2023-01-04,3329,63.17,In-Store
Q1-00301,2023-03-25,4084,70.51,Phone
Q1-00302,2023-01-25,2506,101.93,Online
Q1-00303,2023-01-13,144,419.34,Phone
Q1-00304,2023-03-05,2068,473.76,In-Store
Q1-00305,2023-01-02,1655,170.19,Online
Q1-00306,2023-03-22,4246,320.39,In-Store
Q1-00307,2023-03-21,604,145.0,In-Store
Q1-00308,2023-02-13,585,14.15,Online
Q1-00309,2023-01-25,303,104.31,In-Store
Q1-00310,2023-01-23,4298,27.36,In-Store
Q1-00311,2023-02-21,3621,394.06,Phone
Q1-00312,2023-01-12,4203,108.38,Phone
Q1-00313,2023-03-09,4728,255.67,Phone
Q1-00314,2023-01-24,3410,461.46,In-Store
Q1-00315,2023-01-24,3213,381.36,Phone
Q1-00316,2023-02-12,4242,384.68,In-Store
Q1-00317,2023-03-15,683,108.73,In-Store
Q1-00318,2023-01-22,3412,71.81,Phone
Q1-00319,2023-03-30,612,258.1,Online
Q1-00320,2023-01-23,4306,7.76,Phone
Q1-00321,2023-03-09,4013,426.62,Online
Q1-00322,2023-03-23,2959,129.56,Phone
Q1-00323,2023-02-06,2624,338.28,Phone
Q1-00324,2023-01-09,2844,497.59,In-Store
Q1-00325,2023-02-14,1850,177.94,Phone
Q1-00326,2023-02-15,2591,429.52,In-Store
Q1-00327,2023-03-01,2188,125.81,In-Store
Q1-00328,2023-01-05,4640,263.05,In-Store
Q1-00329,2023-01-31,1355,283.35,In-Store
Q1-00330,2023-01-23,638,105.39,In-Store
Q1-00331,2023-01-26,1412,83.22,Phone
Q1-00332,2023-02-21,2860,338.63,Online
Q1-00333,2023-02-04,106,248.34,Online
Q1-00334,2023-01-04,3240,366.66,In-Store
Q1-00335,2023-02-19,1400,227.48,Phone
Q1-00336,2023-02-25,4430,371.33,Phone
Q1-00337,2023-02-27,4079,79.28,Phone
Q1-00338,2023-01-17,2644,53.25,In-Store
Q1-00339,2023-01-08,2302,398.48,Phone
Q1-00340,2023-02-15,3007,236.3,Online
Q1-00341,2023-02-22,2410,251.36,Phone
Q1-00342,2023-03-31,406,487.19,Phone
Q1-00343,2023-03-08,4538,390.16,Phone
Q1-00344,2023-02-20,3841,164.23,Online
Q1-00345,2023-02-16,1695,347.61,In-Store
Q1-00346,2023-01-05,950,427.79,Phone
Q1-00347,2023-01-09,1721,318.08,Online
Q1-00348,2023-02-01,302,69.63,In-Store
Q1-00349,2023-03-20,1758,353.72,Phone
Q1-00350,2023-03-06,4499,355.59,Online
Q1-00351,2023-01-09,3155,192.27,In-Store
Q1-00352,2023-03-22,193,173.54,In-Store
Q1-00353,2023-01-16,2910,451.21,Online
Q1-00354,2023-01-07,2665,76.16,Phone
Q1-00355,2023-03-14,114,491.58,In-Store
Q1-00356,2023-02-05,4263,145.69,Online
Q1-00357,2023-01-13,1430,239.25,Phone
Q1-00358,2023-01-05,4262,207.36,Phone
Q1-00359,2023-02-12,3085,358.15,Online
Q1-00360,2023-03-22,4225,241.33,Phone
Q1-00361,2023-01-11,2919,215.56,In-Store
Q1-00362,2023-02-26,3268,423.24,Online
Q1-00363,2023-03-06,3185,46.59,Online
Q1-00364,2023-01-24,3266,382.38,In-Store
Q1-00365,2023-03-14,934,182.94,Phone
Q1-00366,2023-02-17,4933,485.85,In-Store
Q1-00367,2023-01-31,2778,56.15,In-Store
Q1-00368,2023-02-12,4055,127.67,Phone
Q1-00369,2023-03-30,4768,179.11,Phone
Q1-00370,2023-01-24,773,353.3,In-Store
Q1-00371,2023-03-09,2743,187.54,Online
Q1-00372,2023-01-07,3056,37.71,Phone
Q1-00373,2023-01-29,1572,459.25,In-Store
Q1-00374,2023-02-21,841,285.62,Online
Q1-00375,2023-01-11,2209,52.53,In-Store
Q1-00376,2023-02-09,443,151.63,In-Store
Q1-00377,2023-02-07,1000,385.39,In-Store
Q1-00378,2023-01-05,1157,129.64,Phone
Q1-00379,2023-01-23,381,402.96,In-Store
Q1-00380,2023-03-02,3704,28.2,Online
Q1-00381,2023-03-13,1191,412.98,Online
Q1-00382,2023-01-17,4283,281.74,Phone
Q1-00383,2023-01-06,275,29.99,In-Store
Q1-00384,2023-03-09,2693,139.1,Phone
Q1-00385,2023-02-21,2347,443.77,Phone
Q1-00386,2023-03-26,1322,360.66,In-Store
Q1-00387,2023-02-12,2522,200.18,Phone
Q1-00388,2023-02-27,2073,160.38,In-Store
Q1-00389,2023-01-16,1362,221.21,In-Store
Q1-00390,2023-02-09,2590,470.67,Phone
Q1-00391,2023-01-17,2649,378.18,In-Store
Q1-00392,2023-03-04,507,397.76,In-Store
Q1-00393,2023-01-07,3249,250.67,In-Store
Q1-00394,2023-02-15,2519,135.64,Phone
Q1-00395,2023-02-06,4655,162.99,In-Store
Q1-00396,2023-03-27,4368,458.82,In-Store
Q1-00397,2023-01-29,4714,159.38,Phone
Q1-00398,2023-02-19,406,350.29,Online
Q1-00399,2023-02-20,811,491.68,Online
Q1-00400,2023-02-25,4737,229.58,Phone
Q1-00401,2023-03-20,3078,447.09,Online
Q1-00402,2023-01-12,498,278.59,Phone
Q1-00403,2023-02-17,756,392.33,In-Store
Q1-00404,2023-03-10,2260,442.76,Phone
Q1-00405,2023-01-16,2848,359.14,Phone
Q1-00406,2023-03-30,2006,121.58,Phone
Q1-00407,2023-02-03,4129,79.72,In-Store
Q1-00408,2023-01-20,1069,59.95,Phone
Q1-00409,2023-03-17,1516,435.54,In-Store
Q1-00410,2023-01-31,3630,169.76,Online
Q1-00411,2023-03-06,4245,493.03,Phone
Q1-00412,2023-01-17,883,214.43,In-Store
Q1-00413,2023-02-18,1926,194.41,In-Store
Q1-00414,2023-03-31,1247,185.37,Phone
Q1-00415,2023-01-24,3396,466.37,In-Store
Q1-00416,2023-03-07,4840,400.11,Phone
Q1-00417,2023-02-18,3795,431.05,In-Store
Q1-00418,2023-02-06,1667,270.53,In-Store
Q1-00419,2023-01-21,3231,300.5,Online
Q1-00420,2023-03-09,568,9.18,In-Store
Q1-00421,2023-03-28,1166,96.41,Online
Q1-00422,2023-02-17,4074,24.62,Online
Q1-00423,2023-02-06,1077,422.31,Phone
Q1-00424,2023-01-04,3496,454.45,In-Store
Q1-00425,2023-01-27,1744,452.68,Phone
Q1-00426,2023-03-26,4956,352.99,Phone
Q1-00427,2023-02-05,2853,147.59,In-Store
Q1-00428,2023-03-21,3394,427.83,Online
Q1-00429,2023-02-02,1403,368.65,Online
Q1-00430,2023-01-14,966,383.4,Online
Q1-00431,2023-03-17,3595,25.12,In-Store
Q1-00432,2023-01-13,478,252.22,Online
Q1-00433,2023-02-13,3107,221.77,Online
Q1-00434,2023-03-11,1164,210.87,Phone
Q1-00435,2023-03-07,1458,425.49,Phone
Q1-00436,2023-03-09,3046,320.98,Online
Q1-00437,2023-02-18,4097,333.93,In-Store
Q1-00438,2023-01-21,4978,244.93,Online
Q1-00439,2023-03-02,4642,495.67,Online
Q1-00440,2023-01-11,641,465.0,Phone
Q1-00441,2023-02-22,1497,411.54,Phone
Q1-00442,2023-02-06,671,54.99,Phone
Q1-00443,2023-03-19,3366,29.17,Online
Q1-00444,2023-02-13,3195,400.7,In-Store
Q1-00445,2023-01-06,194,198.1,Online
Q1-00446,2023-03-16,477,42.11,Phone
Q1-00447,2023-03-16,1629,415.36,Online
Q1-00448,2023-03-06,3747,59.19,Phone
Q1-00449,2023-03-17,896,85.31,Online
Q1-00450,2023-01-12,690,278.28,Phone
Q1-00451,2023-03-25,2677,208.35,Online
Q1-00452,2023-01-15,3639,387.87,Online
Q1-00453,2023-02-17,2018,418.48,Phone
Q1-00454,2023-01-02,4272,419.07,Phone
Q1-00455,2023-02-17,3446,377.12,Phone
Q1-00456,2023-01-28,1566,303.74,Online
Q1-00457,2023-01-20,1376,217.44,In-Store
Q1-00458,2023-01-30,2066,399.77,Online
Q1-00459,2023-02-11,429,281.04,Online
Q1-00460,2023-01-28,3565,399.33,In-Store
Q1-00461,2023-03-26,4815,286.43,In-Store
Q1-00462,2023-01-13,2626,351.48,In-Store
Q1-00463,2023-02-26,303,273.28,Phone
Q1-00464,2023-01-05,4857,449.86,In-Store
Q1-00465,2023-02-04,1268,48.28,Online
Q1-00466,2023-02-24,3951,131.64,In-Store
Q1-00467,2023-02-01,2845,177.93,Phone
Q1-00468,2023-01-24,3570,484.38,In-Store
Q1-00469,2023-02-20,3440,274.1,In-Store
Q1-00470,2023-02-15,61,76.09,Phone
Q1-00471,2023-01-22,2147,299.81,Phone
Q1-00472,2023-01-16,3200,356.48,Phone
Q1-00473,2023-01-12,312,223.46,In-Store
Q1-00474,2023-01-19,2075,216.11,Phone
Q1-00475,2023-02-06,1286,444.84,In-Store
Q1-00476,2023-03-01,4460,259.73,Phone
Q1-00477,2023-01-14,3802,377.29,In-Store
Q1-00478,2023-02-01,1387,426.98,In-Store
Q1-00479,2023-02-04,4789,345.4,Online
Q1-00480,2023-02-04,3307,192.15,Online
Q1-00481,2023-02-04,2344,486.35,In-Store
Q1-00482,2023-01-24,1274,309.19,Online
Q1-00483,2023-01-07,2022,92.87,Phone
Q1-00484,2023-02-11,4035,44.55,In-Store
Q1-00485,2023-03-05,4442,255.88,Phone
Q1-00486,2023-03-03,4091,235.77,Online
Q1-00487,2023-03-26,3176,372.75,Phone
Q1-00488,2023-01-25,2310,322.08,Online
Q1-00489,2023-01-07,2256,376.46,Online
Q1-00490,2023-03-12,780,370.3,In-Store
Q1-00491,2023-01-01,1424,360.78,Phone
Q1-00492,2023-03-20,4808,30.34,Phone
Q1-00493,2023-01-15,2166,336.28,In-Store
Q1-00494,2023-02-17,258,200.11,Online
Q1-00495,2023-02-24,122,238.8,In-Store
Q1-00496,2023-02-08,3720,292.59,In-Store
Q1-00497,2023-01-02,1694,149.47,Phone
Q1-00498,2023-02-24,1273,125.0,In-Store
Q1-00499,2023-02-08,1311,80.16,Online
Q1-00500,2023-02-05,3310,273.4,Online
Q1-00501,2023-01-21,1060,82.54,Phone
Q1-00502,2023-03-23,1005,140.43,Phone
Q1-00503,2023-01-13,1063,246.06,Phone
Q1-00504,2023-02-12,1187,86.25,Online
Q1-00505,2023-02-06,490,142.95,Online
Q1-00506,2023-01-18,3236,359.97,Online
Q1-00507,2023-03-22,1275,113.28,Online
Q1-00508,2023-03-01,488,153.13,Online
Q1-00509,2023-01-03,2275,279.49,In-Store
Q1-00510,2023-02-19,2707,292.5,In-Store
Q1-00511,2023-03-14,4103,214.8,Phone
Q1-00512,2023-02-01,3287,381.38,Phone
Q1-00513,2023-03-26,3770,114.26,In-Store
Q1-00514,2023-01-16,4471,370.68,In-Store
Q1-00515,2023-01-17,931,455.46,In-Store
Q1-00516,2023-02-25,125,271.32,Online
Q1-00517,2023-02-01,3655,47.62,Phone
Q1-00518,2023-03-09,100,123.19,Online
Q1-00519,2023-02-21,388,122.76,Phone
Q1-00520,2023-03-23,462,217.5,In-Store
Q1-00521,2023-01-20,1999,397.62,Phone
Q1-00522,2023-01-09,2666,287.08,In-Store
Q1-00523,2023-02-28,2503,128.94,Phone
Q1-00524,2023-03-27,639,219.21,Online
Q1-00525,2023-02-14,3059,22.11,Online
Q1-00526,2023-03-22,4596,350.98,Online
Q1-00527,2023-03-12,3376,340.47,Phone
Q1-00528,2023-02-26,4159,263.45,Online
Q1-00529,2023-01-14,3719,365.5,Online
Q1-00530,2023-03-15,1139,430.66,Online
Q1-00531,2023-02-22,3939,136.45,In-Store
Q1-00532,2023-01-08,1622,363.95,Online
Q1-00533,2023-03-06,3924,429.82,Online
Q1-00534,2023-03-13,2086,264.84,Online
Q1-00535,2023-03-13,22,95.25,Online
Q1-00536,2023-03-09,3306,81.85,Online
Q1-00537,2023-01-05,2678,450.34,Phone
Q1-00538,2023-03-31,2055,331.17,In-Store
Q1-00539,2023-01-19,553,136.9,In-Store
Q1-00540,2023-03-08,2063,137.25,Phone
Q1-00541,2023-03-16,497,244.46,Phone
Q1-00542,2023-03-03,2404,128.64,In-Store
Q1-00543,2023-02-17,3058,7.13,Phone
Q1-00544,2023-01-07,2856,105.94,Online
Q1-00545,2023-01-11,4467,88.09,Phone
Q1-00546,2023-01-19,2754,471.75,In-Store
Q1-00547,2023-01-23,1194,246.27,Online
Q1-00548,2023-03-06,1715,279.07,In-Store
Q1-00549,2023-01-29,2925,7.35,Phone
Q1-00550,2023-01-23,475,218.56,Phone
Q1-00551,2023-02-04,4500,392.72,Phone
Q1-00552,2023-01-19,4738,32.4,In-Store
Q1-00553,2023-03-09,3517,188.28,Phone
Q1-00554,2023-02-07,3793,57.48,Phone
Q1-00555,2023-03-12,4603,258.66,In-Store
Q1-00556,2023-02-22,1006,368.04,In-Store
Q1-00557,2023-02-01,1737,238.66,Phone
Q1-00558,2023-02-20,3574,156.74,Online
Q1-00559,2023-01-30,3157,353.18,Online
Q1-00560,2023-02-11,2344,434.31,Phone
Q1-00561,2023-01-09,2595,421.39,Online
Q1-00562,2023-03-03,2864,223.95,Online
