item_id,order_id,product_name,price
98,439,Mouse,1303.47
99,772,Webcam,205.78
100,2204,Mouse,345.65
101,1095,Keyboard,1275.07
102,1365,Headset,896.12
103,3263,Headset,701.52
104,582,Headset,346.71
105,837,Chair,50.29
106,4239,Keyboard,1190.31
107,193,Webcam,819.07
108,3147,Webcam,301.03
109,2244,Chair,1440.68
110,2475,Keyboard,358.86
111,2994,Laptop,727.95
112,2820,Chair,473.26
113,1567,Headset,239.38
114,4568,Headset,356.66
115,1090,Tablet,743.59
116,2511,Chair,504.03
117,3324,Mouse,220.25
118,2515,Desk,1221.35
119,3031,Docking Station,1483.49
120,2722,Chair,1269.65
121,1552,Desk,137.14
122,2614,Desk,629.65
123,1610,Desk,1312.02
124,4875,Keyboard,103.7
125,3912,Mouse,561.0
126,3998,Chair,602.88
127,2323,Monitor,336.68
128,454,Docking Station,988.23
129,1729,Mouse,768.22
130,940,Webcam,1462.58
131,3136,Webcam,261.51
132,4615,Docking Station,347.29
133,1587,Docking Station,1130.83
134,4202,Monitor,854.57
135,3197,Keyboard,882.63
136,4935,Docking Station,431.91
137,3694,Webcam,1484.77
138,755,Monitor,438.36
139,2468,Headset,1469.17
140,4630,Keyboard,572.16
141,184,Laptop,196.06
142,1209,Mouse,736.34
143,4768,Laptop,1238.22
144,2737,Tablet,51.97
145,1594,Webcam,769.61
146,2217,Headset,1218.17
147,3651,Desk,1001.44
148,3389,Docking Station,536.2
149,759,Desk,182.48
150,1759,Tablet,1302.89
151,4650,Mouse,662.81
152,2187,Mouse,1122.25
153,474,Keyboard,1071.36
154,4606,Headset,520.61
155,3412,Chair,1328.44
156,2068,Desk,896.99
157,3206,Keyboard,1427.69
158,2942,Keyboard,523.68
159,989,Headset,1087.64
160,4457,Laptop,1405.35
161,2655,Webcam,250.72
162,2624,Mouse,181.73
163,1373,Tablet,278.92
164,2755,Keyboard,355.92
165,3850,Headset,388.24
166,4678,Keyboard,797.01
167,1239,Keyboard,1282.41
168,452,Keyboard,683.31
169,4131,Docking Station,35.78
170,752,Keyboard,1305.86
171,3120,Mouse,891.28
172,1492,Mouse,776.89
173,4675,Headset,1097.94
174,3763,Tablet,621.82
175,4305,Laptop,547.87
176,425,Laptop,570.92
177,3456,Chair,819.1
178,2852,Monitor,1259.39
179,3676,Desk,1028.62
180,3637,Laptop,985.04
181,934,Tablet,693.82
182,3680,Laptop,360.65
183,4455,Tablet,1486.06
184,4715,Chair,149.16
185,2570,Mouse,1260.25
186,4323,Monitor,836.43
187,4253,Docking Station,656.56
188,3023,Tablet,188.66
189,1638,Keyboard,658.53
190,4240,Docking Station,331.28
191,3992,Laptop,426.42
192,3740,Docking Station,435.8
193,391,Laptop,346.06
194,902,Monitor,112.56
195,2787,Monitor,316.0
196,1492,Chair,946.31
197,3945,Desk,457.07
198,4954,Chair,820.98
199,1640,Keyboard,101.02
200,4457,Mouse,664.21
201,2345,Desk,572.38
202,1592,Mouse,304.84
203,4894,Monitor,173.2
204,2375,Desk,214.33
205,1898,Headset,1274.8
206,3316,Keyboard,683.2
207,964,Tablet,1156.45
208,4533,Chair,1131.79
209,4380,Keyboard,706.48
210,2265,Webcam,1001.32
211,2022,Monitor,786.88
212,1790,Keyboard,1204.54
213,1894,Webcam,19.38
214,3169,Keyboard,504.11
215,658,Laptop,1401.29
216,3717,Keyboard,38.64
217,832,Mouse,912.83
218,1723,Desk,608.69
219,3282,Monitor,122.01
220,671,Keyboard,646.05
221,2442,Docking Station,438.75
222,601,Desk,1427.37
223,924,Keyboard,746.29
224,509,Docking Station,331.64
225,2152,Chair,1435.49
226,4423,Keyboard,1459.03
227,2459,Headset,648.64
228,3135,Webcam,138.02
229,307,Laptop,754.51
230,4677,Monitor,365.76
231,1709,Monitor,1276.55
232,1794,Webcam,47.53
233,3935,Desk,1423.78
234,719,Mouse,739.14
235,1079,Headset,588.6
236,1951,Keyboard,490.51
237,1574,Desk,884.7
238,4191,Chair,832.87
239,1906,Desk,1106.58
240,283,Mouse,162.13
241,4459,Monitor,797.8
242,2287,Laptop,176.12
243,2980,Tablet,1444.36
244,4262,Keyboard,1406.09
245,2031,Chair,373.64
246,4632,Tablet,259.54
247,4799,Headset,1035.61
248,3657,Headset,876.96
249,4942,Chair,1109.5
250,4191,Laptop,1314.67
251,4137,Keyboard,245.23
252,37,Monitor,100.48
253,2608,Chair,91.31
254,2512,Tablet,403.17
255,623,Keyboard,636.79
256,2776,Mouse,1247.9
257,2214,Monitor,998.42
258,2809,Webcam,108.06
259,3349,Chair,1473.32
260,476,Monitor,374.58
261,4263,Mouse,1448.54
262,3133,Mouse,1443.23
263,1527,Keyboard,1068.47
264,4526,Monitor,804.59
265,1651,Tablet,71.26
266,2967,Chair,434.34
267,2275,Webcam,1254.25
268,2978,Mouse,173.27
269,4607,Docking Station,113.06
270,4374,Headset,539.95
271,2398,Mouse,714.88
272,715,Mouse,755.23
273,3469,Keyboard,595.22
274,1934,Docking Station,1057.9
275,2012,Headset,669.72
276,1097,Monitor,194.06
277,2550,Tablet,242.81
278,4983,Monitor,1032.23
279,790,Chair,936.06
280,4023,Webcam,345.44
281,2276,Tablet,750.63
282,875,Mouse,384.62
283,2889,Docking Station,1033.17
284,3394,Headset,1199.14
285,3686,Tablet,916.47
286,1258,Laptop,1036.32
287,62,Webcam,688.61
288,4442,Monitor,15.89
289,139,Chair,746.14
290,3132,Tablet,913.36
291,1530,Headset,586.91
292,4062,Mouse,1259.31
293,4912,Tablet,1438.24
294,2026,Docking Station,909.79
295,4618,Docking Station,471.32
296,340,Desk,1482.53
297,601,Webcam,667.0
298,4907,Monitor,1378.83
299,1848,Mouse,273.12
300,1809,Desk,1244.52
301,657,Docking Station,1494.59
302,2827,Webcam,1073.14
303,2249,Laptop,821.58
304,2886,Webcam,927.54
305,3085,Docking Station,1124.66
306,325,Headset,211.02
307,1802,Webcam,324.03
308,2198,Mouse,920.24
309,719,Laptop,389.56
310,3645,Mouse,136.47
311,1953,Tablet,1292.93
312,1065,Monitor,1300.15
313,1064,Laptop,1288.2
314,4109,Docking Station,448.4
315,1181,Tablet,1388.62
316,1157,Laptop,776.01
317,3716,Chair,1154.02
318,1856,Mouse,1112.07
319,4036,Chair,1339.57
320,2146,Monitor,1378.41
321,2644,Laptop,1170.46
322,229,Laptop,524.94
323,3492,Webcam,270.51
324,527,Docking Station,814.93
325,4867,Tablet,1361.05
326,601,Chair,191.21
327,143,Laptop,899.92
328,562,Webcam,1446.64
329,4206,Monitor,939.76
330,1705,Laptop,975.33
331,3399,Tablet,1302.61
332,568,Keyboard,683.23
333,1463,Webcam,719.23
334,2127,Keyboard,340.45
335,700,Desk,487.49
336,1142,Monitor,495.98
337,3015,Desk,250.69
338,2457,Docking Station,1253.46
339,2367,Monitor,197.27
340,2575,Headset,361.01
341,1770,Laptop,609.62
342,4123,Chair,778.96
343,1459,Laptop,16.35
344,3402,Monitor,880.87
345,1333,Docking Station,305.76
346,2364,Keyboard,194.42
347,70,Tablet,597.43
348,3351,Laptop,1092.25
349,4559,Desk,439.73
350,1778,Tablet,1273.65
351,2203,Laptop,1327.31
352,3852,Chair,136.65
353,4796,Webcam,1358.72
354,4709,Keyboard,140.73
355,2315,Monitor,593.97
356,766,Docking Station,333.23
357,2660,Keyboard,649.96
358,1791,Webcam,1085.13
359,1783,Docking Station,877.13
360,3449,Mouse,648.79
361,858,Webcam,617.35
362,842,Keyboard,746.81
363,3723,Webcam,1104.92
364,132,Webcam,571.52
365,588,Chair,1239.6
366,551,Webcam,680.26
367,1604,Headset,149.87
368,1989,Mouse,261.86
369,1087,Webcam,512.13
370,1519,Webcam,29.14
371,598,Tablet,1346.96
372,4942,Webcam,268.17
373,3335,Docking Station,1031.63
374,3237,Monitor,1148.4
375,896,Headset,729.6
376,1258,Desk,1416.31
377,169,Monitor,1131.12
378,1921,Laptop,869.8
379,511,Mouse,1417.94
380,4988,Headset,632.69
381,2416,Desk,714.46
382,3401,Monitor,921.6
383,1141,Headset,1106.1
384,3207,Desk,1069.89
385,2568,Docking Station,1410.95
386,1087,Chair,1026.33
387,4947,Mouse,115.85
388,1295,Monitor,625.38
389,824,Webcam,384.38
390,2227,Keyboard,534.69
391,2267,Mouse,551.56
392,3208,Webcam,1290.96
393,1470,Docking Station,665.89
394,1810,Laptop,160.26
395,1919,Keyboard,396.58
396,1672,Keyboard,1410.06
397,2676,Mouse,709.69
398,2140,Keyboard,489.68
399,2105,Headset,41.91
400,4848,Monitor,78.77
401,3307,Headset,1352.08
402,4711,Webcam,1028.71
403,3964,Monitor,156.39
404,3651,Tablet,1427.36
405,37,Keyboard,571.95
406,2396,Docking Station,39.83
407,4708,Headset,1142.21
408,2246,Docking Station,505.85
409,1106,Headset,274.0
410,2282,Tablet,718.53
411,731,Webcam,1361.61
412,2905,Laptop,431.04
413,2988,Laptop,352.44
414,4997,Webcam,774.79
415,526,Headset,1302.96
416,3642,Keyboard,1357.31
417,4618,Docking Station,499.8
418,403,Mouse,1348.27
419,1727,Monitor,1346.46
420,2448,Keyboard,1077.78
421,4434,Tablet,186.03
422,3090,Desk,1098.06
423,4176,Monitor,866.2
424,3600,Webcam,1123.8
425,706,Desk,413.7
426,1799,Laptop,130.83
427,3899,Keyboard,834.28
428,2912,Mouse,1089.03
429,141,Webcam,1116.95
430,4646,Monitor,1412.74
431,4019,Headset,975.95
432,2558,Webcam,439.55
433,1631,Monitor,366.0
434,1853,Tablet,713.52
435,1194,Keyboard,615.8
436,4495,Webcam,644.55
437,2746,Mouse,175.14
438,434,Docking Station,1380.98
439,4687,Chair,359.34
440,692,Desk,466.73
441,2065,Mouse,558.98
442,2293,Tablet,137.67
443,3742,Keyboard,1202.05
444,2916,Chair,1302.09
445,1444,Chair,1187.64
446,3666,Headset,506.72
447,1052,Headset,425.26
448,3477,Webcam,227.23
449,701,Monitor,74.83
450,4020,Docking Station,580.19
451,665,Desk,385.61
452,4206,Desk,815.32
453,3914,Chair,1357.81
454,793,Mouse,1170.24
455,827,Webcam,810.15
456,737,Laptop,663.68
457,3106,Tablet,1489.41
458,4611,Desk,1183.33
459,3140,Keyboard,518.16
460,176,Tablet,796.28
461,1870,Keyboard,210.13
462,4900,Mouse,167.04
463,3166,Headset,1410.89
464,4216,Laptop,438.93
465,1846,Docking Station,570.29
466,4825,Monitor,982.3
467,205,Keyboard,1454.51
468,3761,Monitor,1118.68
469,2244,Chair,647.06
470,3573,Tablet,180.85
471,261,Webcam,636.76
472,651,Docking Station,1212.2
473,2416,Chair,116.27
474,3426,Desk,1016.3
475,1102,Desk,102.64
476,4019,Tablet,1452.88
477,2416,Tablet,771.49
478,3523,Docking Station,1456.26
479,1493,Docking Station,1329.42
480,4151,Mouse,1409.07
481,4733,Webcam,373.87
482,58,Tablet,409.83
483,4485,Desk,1155.19
484,832,Monitor,1497.79
485,2197,Tablet,784.18
486,1031,Docking Station,1128.48
487,474,Monitor,114.43
488,1864,Desk,1017.69
489,1124,Mouse,141.73
490,4415,Webcam,163.82
491,4271,Keyboard,411.68
492,2726,Monitor,756.15
493,2089,Desk,644.67
494,160,Docking Station,187.19
495,4486,Keyboard,1142.96
496,4067,Laptop,1050.29
497,1004,Monitor,1262.79
498,3367,Mouse,919.37
499,1524,Laptop,1023.06
500,711,Docking Station,1223.9
501,456,Monitor,317.56
502,1162,Headset,19.09
503,2933,Laptop,1170.37
504,4562,Laptop,23.61
505,2178,Tablet,542.24
506,3532,Webcam,1305.61
507,3344,Tablet,1376.71
508,512,Monitor,595.25
509,329,Chair,281.38
510,1190,Laptop,952.76
511,2823,Tablet,527.48
512,1937,Laptop,797.48
513,3779,Tablet,652.07
514,4340,Docking Station,806.65
515,4940,Laptop,294.94
516,561,Keyboard,239.91
517,4643,Desk,1340.68
518,2528,Keyboard,563.61
519,1669,Monitor,285.88
520,3790,Webcam,923.83
521,2962,Mouse,1260.23
522,1845,Desk,259.51
523,4203,Mouse,66.15
524,823,Desk,53.8
525,332,Docking Station,1362.2
526,3543,Desk,350.1
527,1799,Headset,417.79
528,4030,Webcam,506.72
529,687,Desk,1211.1
530,1892,Tablet,106.41
531,3895,Laptop,451.84
532,441,Desk,1127.87
533,1595,Desk,246.52
534,811,Docking Station,327.9
535,372,Monitor,18.99
536,728,Mouse,1335.15
537,4706,Headset,1335.98
538,2672,Laptop,253.46
539,2842,Desk,1020.02
540,3990,Keyboard,970.76
541,3666,Tablet,174.5
542,3450,Docking Station,1476.45
543,4158,Tablet,700.69
544,3849,Mouse,186.86
545,2553,Keyboard,1434.98
546,2187,Chair,420.7
547,4655,Tablet,886.54
548,1824,Tablet,647.57
549,2212,Chair,1321.07
550,463,Chair,593.64
551,3181,Tablet,311.42
552,1793,Docking Station,142.96
553,2542,Tablet,812.15
554,292,Headset,770.08
555,3155,Docking Station,282.6
556,4128,Mouse,518.69
557,3425,Headset,302.85
558,1166,Webcam,1327.28
559,3956,Docking Station,1224.13
560,3940,Tablet,367.58
561,793,Desk,903.02
562,4797,Docking Station,674.41
563,507,Webcam,1451.57
564,3013,Mouse,696.75
565,434,Laptop,1281.45
566,388,Desk,789.33
567,3756,Tablet,834.48
568,1951,Headset,407.23
569,2156,Headset,629.37
570,102,Desk,366.23
571,2102,Keyboard,608.6
572,1492,Monitor,53.76
573,4941,Laptop,1105.08
574,4742,Headset,314.11
575,3767,Desk,269.22
576,2303,Desk,911.58
577,3869,Tablet,535.54
578,2928,Webcam,921.34
579,4195,Laptop,1309.88
580,3991,Headset,1070.51
581,336,Desk,1136.38
582,3426,Headset,1208.66
583,3822,Mouse,579.14
584,4134,Webcam,1182.81
585,1597,Tablet,426.31
586,3091,Laptop,380.7
587,1495,Monitor,1189.17
588,3639,Mouse,1250.27
589,2557,Laptop,13.03
590,441,Keyboard,788.58
591,748,Desk,1429.91
592,3718,Docking Station,1386.52
593,1584,Monitor,868.08
594,3605,Docking Station,975.08
595,3017,Laptop,997.86
596,1905,Mouse,651.12
597,4623,Keyboard,700.56
598,2943,Docking Station,497.3
599,1261,Webcam,902.5
600,2245,Monitor,980.04
601,2320,Chair,1134.24
602,4336,Monitor,1405.8
603,2821,Desk,339.62
604,1306,Keyboard,858.36
605,4018,Headset,865.05
606,4184,Tablet,1399.51
607,4873,Mouse,198.7
608,3602,Webcam,386.83
609,3446,Laptop,83.01
610,2585,Chair,821.94
611,926,Monitor,821.04
612,23,Mouse,651.78
613,1358,Mouse,257.77
614,356,Laptop,1215.07
615,603,Monitor,1031.93
616,1468,Docking Station,134.89
617,4383,Mouse,1249.3
618,4437,Headset,1149.91
619,525,Laptop,330.05
620,2879,Chair,986.55
621,880,Keyboard,1306.24
622,3003,Chair,1388.09
623,3646,Laptop,1051.03
624,4783,Webcam,318.26
625,4464,Tablet,1113.98
626,728,Mouse,1306.82
627,4173,Tablet,1049.99
628,2050,Laptop,1190.9
629,3248,Chair,547.35
630,340,Headset,429.29
631,2698,Tablet,42.75
632,2016,Webcam,887.76
633,3919,Desk,1179.13
634,2270,Mouse,1071.67
635,3253,Headset,853.89
636,4713,Docking Station,1462.61
637,4832,Monitor,1381.74
638,1272,Webcam,102.54
639,4978,Desk,1430.31
640,1188,Headset,299.66
641,124,Chair,528.08
642,2462,Chair,570.68
643,3035,Laptop,192.0
644,1743,Chair,85.75
645,2527,Monitor,1053.51
646,487,Docking Station,812.93
647,1711,Laptop,413.42
648,4463,Tablet,327.04
649,1431,Tablet,1119.87
650,1713,Webcam,746.77
651,75,Tablet,526.73
652,4730,Desk,1380.28
653,2364,Desk,1172.2
654,4766,Monitor,950.06
655,3760,Webcam,843.53
656,489,Chair,280.2
657,4857,Docking Station,620.44
658,430,Desk,93.69
659,2585,Chair,612.65
660,1907,Tablet,317.98
661,2327,Laptop,573.02
662,2087,Tablet,121.84
663,1170,Keyboard,66.49
664,3442,Docking Station,736.8
665,4244,Mouse,466.04
666,3816,Headset,1014.54
667,4987,Webcam,732.86
668,3186,Desk,594.1
669,3640,Mouse,1225.94
670,666,Chair,556.45
671,4758,Desk,1457.56
672,869,Monitor,260.8
673,1890,Mouse,678.6
674,4447,Monitor,672.53
675,949,Docking Station,1000.58
676,3181,Laptop,985.74
677,1205,Webcam,282.95
678,1475,Monitor,1116.7
679,504,Webcam,1389.06
680,2180,Docking Station,767.45
681,868,Chair,1459.82
682,2495,Desk,966.83
683,3638,Laptop,300.84
684,1850,Tablet,1219.33
685,491,Webcam,1455.5
686,926,Laptop,1101.73
687,4723,Keyboard,844.62
688,941,Keyboard,90.03
689,3072,Headset,742.74
690,1300,Monitor,1271.94
691,1452,Webcam,1453.8
692,955,Laptop,1229.14
693,1278,Mouse,459.08
694,523,Monitor,990.75
695,2352,Laptop,379.58
696,4803,Docking Station,245.26
697,3427,Chair,1314.57
698,3263,Chair,536.56
699,3982,Monitor,847.75
700,831,Laptop,121.18
701,2828,Keyboard,1331.89
702,4033,Monitor,184.68
703,484,Webcam,562.71
704,3268,Laptop,959.59
705,2126,Chair,580.4
706,2154,Mouse,851.22
707,3647,Tablet,849.61
708,154,Webcam,1127.66
709,4987,Keyboard,108.81
710,3523,Keyboard,27.06
711,4824,Headset,1423.86
712,388,Webcam,399.14
713,2931,Laptop,839.21
714,3884,Headset,631.09
715,4021,Docking Station,621.75
716,1369,Tablet,1358.95
717,4692,Mouse,883.12
718,2656,Desk,248.01
719,4938,Webcam,745.45
720,4597,Webcam,167.3
721,862,Webcam,147.44
722,1355,Headset,715.85
723,4149,Keyboard,1001.81
724,3552,Webcam,16.88
725,3570,Keyboard,1148.25
726,2996,Mouse,1414.82
727,3799,Desk,1115.47
728,3053,Chair,326.41
729,3169,Mouse,1022.01
730,4769,Docking Station,401.52
731,951,Headset,1040.1
732,221,Headset,1481.33
733,2359,Webcam,912.55
734,857,Mouse,1440.5
735,4309,Keyboard,771.92
736,4585,Laptop,1062.21
737,4742,Headset,1049.74
738,4159,Mouse,298.65
739,615,Desk,1094.0
740,3136,Docking Station,308.1
741,356,Docking Station,1212.36
742,2399,Laptop,1280.2
743,672,Chair,931.93
744,4033,Mouse,1374.82
745,1419,Webcam,668.7
746,642,Webcam,805.57
747,4614,Desk,754.94
748,3246,Desk,919.59
749,344,Webcam,618.67
750,490,Webcam,722.51
751,1236,Tablet,408.21
752,1515,Docking Station,1459.29
753,3292,Webcam,969.55
754,3892,Headset,1177.78
755,2003,Monitor,254.85
756,439,Mouse,457.57
757,1352,Mouse,199.46
758,3072,Chair,335.45
759,1053,Keyboard,937.37
760,377,Monitor,648.46
761,2416,Tablet,603.38
762,1138,Chair,937.21
763,2687,Desk,531.18
764,3812,Chair,363.19
765,1248,Headset,1486.7
766,973,Laptop,729.2
767,364,Monitor,923.16
768,2131,Docking Station,534.44
769,3774,Docking Station,58.65
770,1457,Docking Station,328.51
771,3777,Docking Station,1382.66
772,3526,Desk,433.02
773,4808,Headset,369.01
774,4131,Webcam,431.06
775,3591,Keyboard,912.65
776,1958,Desk,820.14
777,3460,Tablet,1047.06
778,3006,Tablet,1287.97
779,3151,Mouse,1170.28
780,353,Desk,147.87
781,858,Laptop,1019.05
782,489,Tablet,703.04
783,2652,Webcam,412.86
784,696,Chair,1498.51
785,3086,Chair,723.88
786,4659,Chair,1204.83
787,3982,Headset,1071.36
788,1518,Monitor,1458.57
789,3174,Tablet,90.57
790,758,Headset,835.89
791,4009,Headset,468.54
792,3562,Headset,925.39
793,2002,Mouse,119.27
794,756,Keyboard,524.8
795,3795,Chair,281.01
796,4129,Mouse,496.52
797,766,Tablet,247.06
798,4442,Laptop,51.42
799,18,Docking Station,613.35
800,9,Headset,901.76
801,3162,Monitor,556.94
802,1452,Headset,227.87
803,4532,Desk,1268.65
804,3430,Desk,116.42
805,373,Laptop,98.04
806,1937,Docking Station,502.73
807,539,Monitor,1427.41
808,2295,Monitor,47.53
809,2609,Headset,1417.58
810,4913,Desk,1025.43
811,4480,Headset,372.67
812,192,Webcam,967.16
813,3490,Chair,915.98
814,1292,Desk,1412.88
815,3741,Chair,42.47
816,3034,Docking Station,979.3
817,2339,Keyboard,1174.02
818,3814,Docking Station,616.43
819,3324,Keyboard,744.79
820,4003,Keyboard,548.91
821,3705,Mouse,258.63
822,4455,Monitor,346.89
823,4556,Desk,157.26
824,108,Mouse,527.82
825,1970,Webcam,1110.79
826,3221,Docking Station,191.52
827,2785,Headset,374.23
828,3511,Tablet,1380.79
829,4004,Headset,1470.71
830,2345,Tablet,274.99
831,872,Laptop,909.01
832,2471,Webcam,308.28
833,4481,Mouse,418.51
834,2067,Laptop,1437.04
835,4335,Headset,1325.66
836,3155,Laptop,1250.79
837,48,Monitor,700.35
838,1223,Keyboard,696.46
839,185,Chair,19.6
840,1923,Chair,1355.84
841,4675,Monitor,1455.61
842,2915,Laptop,190.69
843,4328,Tablet,712.11
844,292,Keyboard,584.98
845,4699,Laptop,252.44
846,362,Chair,319.18
847,2258,Mouse,830.93
848,1838,Docking Station,1493.9
849,4241,Laptop,920.62
850,1903,Docking Station,677.71
851,3622,Tablet,482.87
852,764,Chair,1225.19
853,522,Keyboard,143.01
854,3098,Laptop,1343.56
855,1047,Tablet,1422.92
856,1943,Webcam,772.28
857,2379,Chair,1095.65
858,2491,Docking Station,1391.36
859,658,Webcam,1109.5
860,1311,Mouse,1339.97
861,1622,Desk,723.08
862,1877,Mouse,1090.6
863,4114,Tablet,1339.16
864,808,Chair,144.58
865,3217,Keyboard,269.28
866,4834,Chair,1381.69
867,1032,Webcam,1230.03
868,1136,Tablet,831.05
869,1715,Tablet,924.46
870,1090,Laptop,206.11
871,202,Keyboard,894.75
872,3486,Tablet,849.9
873,3468,Mouse,899.35
874,1392,Docking Station,973.85
875,3576,Chair,69.34
876,3482,Monitor,801.54
877,2847,Keyboard,1116.7
878,608,Laptop,535.22
879,1696,Tablet,634.74
880,4524,Headset,137.57
881,1139,Monitor,541.4
882,3422,Laptop,407.17
883,832,Laptop,99.6
884,2225,Headset,92.34
885,69,Keyboard,1229.16
886,3766,Chair,1011.01
887,4667,Headset,1366.16
888,3905,Mouse,49.16
889,3627,Desk,1472.59
890,956,Desk,782.9
891,4658,Mouse,997.89
892,928,Docking Station,498.63
893,4405,Headset,331.94
894,340,Desk,1487.29
895,1712,Keyboard,265.35
896,1729,Headset,169.29
897,4676,Tablet,271.24
898,2611,Headset,270.16
899,4302,Laptop,87.42
900,4053,Monitor,1312.36
901,1393,Webcam,896.7
902,3844,Keyboard,752.64
903,2952,Desk,467.97
904,2771,Webcam,473.64
905,2871,Tablet,970.99
906,4732,Docking Station,891.64
907,3204,Headset,21.43
908,3691,Docking Station,955.47
909,3206,Desk,270.71
910,1298,Keyboard,1096.3
911,380,Mouse,702.08
912,1980,Webcam,612.98
913,4671,Laptop,871.7
914,4375,Chair,272.68
915,179,Chair,966.5
916,1156,Monitor,1213.79
917,100,Desk,794.02
918,4094,Desk,770.4
919,1433,Monitor,209.22
920,2214,Chair,248.04
921,2067,Monitor,1101.55
922,1216,Docking Station,278.48
923,3297,Tablet,1071.01
924,4340,Keyboard,1328.81
925,3602,Chair,193.86
926,392,Docking Station,1061.98
927,274,Headset,922.28
928,1673,Keyboard,62.48
929,4277,Chair,931.79
930,4095,Chair,477.11
931,3865,Desk,415.73
932,1341,Docking Station,761.63
933,4382,Desk,110.25
934,1863,Mouse,979.58
935,3559,Monitor,32.23
936,87,Keyboard,1432.82
937,1321,Tablet,160.5
938,1066,Chair,936.04
939,3335,Laptop,739.19
940,1611,Headset,1053.58
941,378,Headset,681.65
942,1702,Docking Station,349.18
943,1693,Webcam,572.03
944,2242,Monitor,21.09
945,1551,Webcam,311.47
946,1195,Laptop,489.96
947,4667,Mouse,287.41
948,3170,Monitor,107.15
949,136,Headset,862.06
950,2210,Keyboard,1326.09
951,4358,Mouse,1468.86
952,3453,Desk,973.11
953,2273,Keyboard,575.28
954,101,Docking Station,1067.67
955,4019,Chair,1452.97
956,4343,Desk,945.57
957,4356,Chair,516.47
958,140,Keyboard,296.47
959,4550,Tablet,1315.75
960,3830,Monitor,1497.26
961,117,Webcam,1134.82
962,2955,Desk,1319.13
963,3157,Chair,637.64
964,1201,Laptop,538.56
965,1206,Headset,715.97
966,4441,Monitor,1144.41
967,3901,Desk,1007.11
968,1170,Keyboard,1283.52
969,1160,Mouse,331.33
970,884,Tablet,1025.67
971,2743,Mouse,212.31
972,2887,Headset,1436.68
973,1552,Webcam,1288.28
974,917,Headset,1006.86
975,4091,Headset,539.91
976,4262,Headset,392.38
977,5,Keyboard,798.91
978,4189,Desk,1284.3
979,53,Mouse,463.63
980,407,Headset,1326.77
981,1931,Tablet,206.43
982,1576,Monitor,800.89
983,236,Webcam,636.67
984,4489,Mouse,401.13
985,4946,Mouse,92.44
986,1011,Headset,41.9
987,3184,Mouse,304.19
988,4282,Tablet,647.9
989,2411,Webcam,1282.79
990,3142,Desk,1204.22
991,2220,Laptop,1486.93
992,3369,Headset,450.77
993,1687,Chair,224.77
994,3245,Laptop,1458.55
995,1052,Headset,877.57
996,2030,Desk,351.95
