order_id,customer_id,order_date,status
184,1715,2023-04-13,Delivered
185,3991,2023-09-05,Delivered
186,804,2023-09-14,Delivered
187,2130,2023-01-24,Processing
188,3906,2023-06-06,Cancelled
189,2288,2023-03-14,Shipped
190,3857,2023-07-30,Shipped
191,1018,2023-01-20,Cancelled
192,2454,2023-12-14,Delivered
193,2183,2023-07-04,Delivered
194,1536,2023-01-19,Delivered
195,3356,2023-03-26,Shipped
196,3807,2023-03-31,Processing
197,4663,2023-12-27,Delivered
198,1336,2023-02-22,Shipped
199,1742,2023-05-04,Shipped
200,535,2023-06-11,Cancelled
201,4335,2023-10-02,Cancelled
202,3218,2023-08-25,Cancelled
203,4398,2023-01-16,Cancelled
204,246,2023-04-13,Processing
205,448,2023-07-04,Shipped
206,3470,2023-06-08,Cancelled
207,4856,2023-06-10,Processing
208,3491,2023-03-11,Delivered
209,4420,2023-02-07,Shipped
210,2606,2023-09-03,Shipped
211,1323,2023-12-25,Processing
212,1266,2023-07-04,Processing
213,76,2023-11-19,Delivered
214,4280,2023-04-21,Shipped
215,3492,2023-11-03,Processing
216,4273,2023-11-05,Delivered
217,4336,2023-02-07,Shipped
218,3034,2023-08-30,Cancelled
219,316,2023-07-14,Shipped
220,773,2023-12-12,Cancelled
221,1493,2023-10-30,Cancelled
222,4770,2023-11-02,Processing
223,3576,2023-02-06,Processing
224,4054,2023-06-04,Cancelled
225,1655,2023-01-31,Delivered
226,3735,2023-06-09,Shipped
227,2658,2023-05-31,Shipped
228,2657,2023-04-10,Cancelled
229,1594,2023-06-20,Delivered
230,2903,2023-11-14,Processing
231,3352,2023-12-18,Cancelled
232,3002,2023-09-10,Cancelled
233,2512,2023-05-19,Processing
234,568,2023-07-02,Cancelled
235,3023,2023-01-11,Shipped
236,2583,2023-10-09,Shipped
237,89,2023-01-14,Cancelled
238,2635,2023-04-02,Shipped
239,213,2023-06-19,Delivered
240,4217,2023-05-21,Cancelled
241,2320,2023-05-17,Delivered
242,1136,2023-06-16,Delivered
243,1115,2023-06-17,Delivered
244,1244,2023-05-22,Shipped
245,2480,2023-10-03,Cancelled
246,4569,2023-09-02,Processing
247,4703,2023-08-03,Processing
248,4466,2023-04-28,Cancelled
249,3304,2023-09-21,Processing
250,328,2023-04-07,Delivered
251,638,2023-11-08,Cancelled
252,2096,2023-01-08,Cancelled
253,2134,2023-03-14,Shipped
254,445,2023-09-17,Delivered
255,3386,2023-03-18,Cancelled
256,3321,2023-06-27,Delivered
257,661,2023-08-31,Shipped
258,356,2023-08-14,Processing
259,1779,2023-01-11,Shipped
260,3124,2023-01-20,Cancelled
261,3160,2023-01-01,Cancelled
262,1440,2023-07-01,Cancelled
263,3970,2023-07-23,Delivered
264,1892,2023-07-16,Shipped
265,3421,2023-01-13,Shipped
266,2573,2023-05-31,Cancelled
267,1355,2023-07-09,Processing
268,2008,2023-07-06,Delivered
269,2575,2023-09-03,Delivered
270,1929,2023-10-21,Delivered
271,402,2023-11-20,Shipped
272,28,2023-09-17,Delivered
273,3369,2023-08-24,Processing
274,1233,2023-02-19,Delivered
275,4552,2023-04-17,Cancelled
276,2031,2023-04-26,Cancelled
277,50,2023-02-04,Shipped
278,2209,2023-07-13,Cancelled
279,2504,2023-01-31,Cancelled
280,2945,2023-10-12,Processing
281,1969,2023-11-15,Delivered
282,278,2023-11-26,Shipped
283,98,2023-09-13,Shipped
284,4049,2023-03-13,Cancelled
285,3209,2023-10-10,Processing
286,171,2023-04-22,Delivered
287,3458,2023-04-09,Delivered
288,3280,2023-01-29,Processing
289,2352,2023-12-21,Cancelled
290,667,2023-01-27,Processing
291,4873,2023-09-12,Processing
292,1803,2023-07-16,Processing
293,3796,2023-11-08,Delivered
294,648,2023-08-04,Cancelled
295,2050,2023-10-17,Delivered
296,175,2023-02-15,Processing
297,3807,2023-09-20,Shipped
298,3732,2023-05-20,Cancelled
299,1962,2023-04-26,Processing
300,2534,2023-05-02,Processing
301,2941,2023-07-22,Delivered
302,2639,2023-12-14,Delivered
303,1848,2023-06-21,Delivered
304,3699,2023-07-20,Cancelled
305,66,2023-05-08,Processing
306,4804,2023-03-30,Delivered
307,4657,2023-02-02,Shipped
308,3223,2023-09-07,Cancelled
309,484,2023-05-20,Delivered
310,2400,2023-06-09,Processing
311,1712,2023-02-16,Cancelled
312,4564,2023-04-21,Processing
313,584,2023-12-26,Cancelled
314,2179,2023-09-21,Shipped
315,3354,2023-09-06,Processing
316,1889,2023-02-02,Cancelled
317,901,2023-06-28,Shipped
318,3900,2023-04-04,Cancelled
319,3252,2023-10-20,Shipped
320,2139,2023-01-22,Shipped
321,300,2023-02-08,Processing
322,486,2023-01-30,Delivered
323,1578,2023-09-28,Processing
324,2229,2023-05-23,Processing
325,3464,2023-04-22,Delivered
326,1815,2023-08-01,Shipped
327,814,2023-12-28,Cancelled
328,1167,2023-04-06,Delivered
329,1442,2023-05-02,Shipped
330,2444,2023-03-10,Shipped
331,27,2023-08-26,Cancelled
332,4047,2023-02-15,Delivered
333,2121,2023-04-25,Processing
334,3697,2023-12-09,Delivered
335,239,2023-02-24,Delivered
336,2860,2023-03-24,Shipped
337,236,2023-05-30,Processing
338,1441,2023-03-05,Delivered
339,4442,2023-07-27,Shipped
340,474,2023-05-15,Delivered
341,3186,2023-11-06,Delivered
342,1957,2023-12-19,Delivered
343,4321,2023-10-26,Processing
344,1336,2023-01-21,Processing
345,3736,2023-06-20,Cancelled
346,1241,2023-02-01,Shipped
347,3598,2023-01-13,Shipped
348,1944,2023-06-22,Shipped
349,3303,2023-12-04,Processing
350,4292,2023-05-16,Processing
351,1748,2023-07-12,Shipped
352,4251,2023-05-30,Cancelled
353,1147,2023-01-04,Shipped
354,4524,2023-02-11,Shipped
355,1799,2023-07-11,Processing
356,1870,2023-01-24,Cancelled
357,4641,2023-11-04,Processing
358,1631,2023-11-28,Processing
359,2446,2023-11-11,Cancelled
360,1752,2023-04-21,Cancelled
361,3980,2023-06-12,Processing
362,2355,2023-08-23,Delivered
363,4146,2023-12-12,Shipped
364,3536,2023-03-29,Processing
365,3514,2023-08-02,Cancelled
366,3652,2023-09-13,Delivered
367,3641,2023-04-13,Cancelled
368,4797,2023-09-01,Delivered
369,3485,2023-03-08,Delivered
370,344,2023-01-16,Processing
371,2896,2023-09-28,Processing
372,4165,2023-11-03,Delivered
373,4741,2023-11-18,Shipped
374,1318,2023-05-22,Delivered
375,2375,2023-09-18,Cancelled
376,427,2023-12-02,Shipped
377,4945,2023-07-04,Cancelled
378,3335,2023-01-20,Cancelled
379,3176,2023-04-07,Processing
380,397,2023-08-06,Processing
381,3946,2023-04-05,Cancelled
382,4824,2023-02-19,Delivered
383,1948,2023-05-31,Delivered
384,3317,2023-09-19,Delivered
385,597,2023-07-07,Processing
386,806,2023-10-07,Delivered
387,194,2023-02-16,Cancelled
388,553,2023-08-07,Cancelled
389,1422,2023-03-26,Delivered
390,3827,2023-12-12,Shipped
391,4681,2023-03-23,Processing
392,3993,2023-03-02,Processing
393,960,2023-03-07,Shipped
394,1802,2023-02-02,Cancelled
395,3334,2023-08-09,Shipped
396,4216,2023-09-22,Cancelled
397,4628,2023-08-04,Processing
398,4139,2023-04-23,Delivered
399,60,2023-07-02,Delivered
400,2236,2023-09-10,Delivered
401,1898,2023-01-24,Processing
402,1795,2023-11-12,Processing
403,518,2023-01-19,Shipped
404,1565,2023-07-31,Processing
405,4294,2023-08-29,Processing
406,2715,2023-07-18,Processing
407,82,2023-04-27,Delivered
408,3342,2023-10-20,Delivered
409,792,2023-05-19,Cancelled
410,493,2023-10-16,Cancelled
411,1779,2023-02-02,Cancelled
412,738,2023-01-08,Delivered
413,3062,2023-08-13,Shipped
414,1407,2023-09-03,Processing
415,4865,2023-01-15,Processing
416,4161,2023-11-01,Processing
417,4356,2023-09-10,Cancelled
418,772,2023-12-16,Processing
419,4661,2023-06-28,Shipped
420,1601,2023-10-29,Processing
421,208,2023-08-01,Cancelled
422,2764,2023-12-05,Shipped
423,3229,2023-08-20,Delivered
424,4898,2023-04-23,Cancelled
425,121,2023-05-22,Shipped
426,3710,2023-02-07,Processing
427,2836,2023-06-15,Shipped
428,3000,2023-10-30,Processing
429,3453,2023-03-19,Cancelled
430,227,2023-10-05,Cancelled
431,3275,2023-12-22,Processing
432,3498,2023-06-21,Processing
433,3532,2023-11-09,Cancelled
434,4575,2023-11-16,Cancelled
435,4509,2023-04-26,Delivered
436,2139,2023-09-15,Shipped
437,4202,2023-01-16,Processing
438,4060,2023-06-17,Cancelled
439,587,2023-01-08,Shipped
440,4534,2023-01-17,Processing
441,1718,2023-12-21,Cancelled
442,1469,2023-10-02,Delivered
443,1333,2023-02-27,Shipped
444,2809,2023-10-07,Shipped
445,2105,2023-08-26,Delivered
446,2368,2023-05-26,Delivered
447,3344,2023-11-25,Processing
448,4482,2023-07-26,Shipped
449,4618,2023-02-08,Processing
450,1095,2023-02-20,Processing
451,1969,2023-06-22,Shipped
452,1684,2023-04-20,Delivered
453,927,2023-07-03,Delivered
454,749,2023-03-27,Processing
455,3192,2023-06-24,Cancelled
456,3038,2023-05-17,Processing
457,2380,2023-04-27,Processing
458,1513,2023-01-31,Cancelled
459,4883,2023-09-08,Shipped
460,4073,2023-02-10,Delivered
461,1597,2023-11-18,Delivered
462,228,2023-11-22,Delivered
463,3518,2023-06-17,Cancelled
464,1924,2023-07-21,Processing
465,352,2023-03-29,Processing
466,606,2023-03-07,Delivered
467,760,2023-06-05,Shipped
468,3893,2023-10-15,Delivered
469,3687,2023-06-29,Shipped
470,2661,2023-05-04,Cancelled
471,3718,2023-03-30,Delivered
472,2298,2023-10-27,Cancelled
473,3100,2023-12-18,Delivered
474,4155,2023-01-20,Shipped
475,988,2023-09-14,Delivered
476,1677,2023-06-13,Cancelled
477,36,2023-05-31,Cancelled
478,858,2023-06-29,Processing
479,2686,2023-02-26,Processing
480,3784,2023-03-07,Delivered
481,2113,2023-05-28,Shipped
482,4801,2023-11-09,Processing
483,1461,2023-07-23,Cancelled
484,3942,2023-10-14,Delivered
485,177,2023-08-26,Shipped
486,37,2023-08-13,Processing
487,2585,2023-08-06,Shipped
488,251,2023-11-15,Delivered
489,2608,2023-08-12,Cancelled
490,1744,2023-01-16,Delivered
491,4182,2023-06-11,Processing
492,913,2023-11-05,Cancelled
493,3665,2023-03-05,Shipped
494,1559,2023-03-17,Shipped
495,3097,2023-11-05,Processing
496,606,2023-07-30,Shipped
497,736,2023-01-31,Delivered
498,2253,2023-06-03,Processing
499,78,2023-04-15,Cancelled
500,953,2023-07-16,Cancelled
501,2451,2023-04-27,Shipped
502,1503,2023-09-08,Processing
503,8,2023-10-15,Cancelled
504,3057,2023-09-23,Cancelled
505,725,2023-11-21,Cancelled
506,3467,2023-12-04,Delivered
507,1363,2023-05-17,Processing
508,1809,2023-12-05,Cancelled
509,2234,2023-08-17,Processing
510,2744,2023-05-06,Processing
511,3288,2023-08-21,Processing
512,3013,2023-05-24,Delivered
513,735,2023-11-20,Cancelled
514,3736,2023-05-13,Delivered
515,3943,2023-12-31,Cancelled
516,3951,2023-06-19,Shipped
517,322,2023-11-08,Cancelled
518,4251,2023-11-10,Processing
519,3192,2023-02-21,Delivered
520,2548,2023-01-05,Cancelled
521,4956,2023-06-19,Shipped
522,4337,2023-04-07,Delivered
523,2013,2023-10-27,Cancelled
524,926,2023-02-07,Cancelled
525,158,2023-12-18,Processing
526,1409,2023-04-12,Delivered
527,2447,2023-06-06,Shipped
528,332,2023-01-11,Cancelled
529,1702,2023-02-06,Cancelled
530,2821,2023-11-29,Processing
531,1082,2023-05-23,Shipped
532,319,2023-03-25,Shipped
533,4528,2023-09-05,Processing
534,1709,2023-08-21,Delivered
535,639,2023-08-09,Processing
536,4881,2023-09-01,Shipped
537,1445,2023-11-06,Shipped
538,2954,2023-07-31,Processing
539,3775,2023-03-16,Processing
540,2209,2023-08-16,Delivered
541,4920,2023-04-19,Cancelled
542,769,2023-12-05,Cancelled
543,3951,2023-01-17,Cancelled
544,957,2023-05-23,Delivered
545,1463,2023-04-27,Delivered
546,2642,2023-07-29,Delivered
547,4123,2023-03-27,Processing
548,4396,2023-03-05,Shipped
549,728,2023-08-18,Cancelled
550,3883,2023-02-03,Cancelled
551,1233,2023-05-14,Shipped
552,2836,2023-03-03,Processing
553,4029,2023-03-09,Shipped
554,3416,2023-09-24,Cancelled
555,113,2023-02-14,Delivered
556,2135,2023-05-12,Delivered
557,635,2023-10-03,Cancelled
558,3745,2023-03-01,Delivered
559,3540,2023-05-27,Delivered
560,4404,2023-05-28,Cancelled
561,873,2023-12-20,Processing
562,3360,2023-06-25,Delivered
563,2352,2023-03-28,Processing
564,1115,2023-03-09,Shipped
565,4116,2023-05-20,Shipped
566,3202,2023-09-04,Shipped
567,1724,2023-12-25,Cancelled
568,1094,2023-07-17,Delivered
569,883,2023-08-31,Shipped
570,4712,2023-07-13,Delivered
571,4574,2023-11-08,Cancelled
572,596,2023-11-29,Delivered
573,575,2023-01-04,Cancelled
574,693,2023-01-30,Processing
575,4595,2023-01-07,Shipped
576,4693,2023-10-24,Shipped
577,4893,2023-02-01,Shipped
578,3133,2023-06-05,Processing
579,2326,2023-05-18,Delivered
580,1845,2023-12-22,Delivered
581,2050,2023-06-29,Shipped
582,3383,2023-11-18,Processing
583,1629,2023-09-17,Processing
584,4330,2023-12-29,Processing
585,3943,2023-05-30,Delivered
586,3496,2023-11-10,Delivered
587,4475,2023-08-27,Shipped
588,2856,2023-03-20,Delivered
589,4503,2023-07-21,Delivered
590,3147,2023-06-01,Cancelled
591,4133,2023-03-18,Processing
592,4674,2023-02-09,Shipped
593,2949,2023-08-15,Shipped
594,1105,2023-11-04,Processing
595,4546,2023-03-10,Shipped
596,45,2023-09-25,Delivered
597,722,2023-05-28,Delivered
598,3266,2023-07-31,Processing
599,1544,2023-04-01,Processing
600,4647,2023-01-17,Processing
601,2566,2023-06-18,Shipped
602,4652,2023-03-31,Delivered
603,1310,2023-02-26,Processing
604,2623,2023-08-05,Cancelled
605,3894,2023-01-02,Processing
606,93,2023-09-09,Cancelled
607,4495,2023-08-27,Processing
608,627,2023-09-19,Cancelled
609,1496,2023-07-10,Processing
610,271,2023-09-28,Cancelled
611,956,2023-04-24,Cancelled
612,2866,2023-11-27,Processing
613,549,2023-01-27,Shipped
614,2085,2023-02-05,Shipped
615,2083,2023-06-22,Cancelled
616,1378,2023-03-03,Processing
617,123,2023-10-11,Delivered
618,1275,2023-03-14,Delivered
619,3943,2023-03-09,Cancelled
620,1180,2023-10-24,Delivered
621,4976,2023-05-30,Processing
622,2369,2023-09-03,Processing
623,3127,2023-12-15,Cancelled
624,2237,2023-07-28,Processing
625,1674,2023-10-29,Shipped
626,3523,2023-03-14,Processing
627,2142,2023-11-15,Processing
628,43,2023-07-14,Shipped
629,2256,2023-06-21,Delivered
630,3686,2023-11-08,Cancelled
631,4925,2023-05-07,Delivered
632,4911,2023-10-24,Delivered
633,1136,2023-01-15,Processing
634,3805,2023-08-26,Shipped
635,3134,2023-12-29,Processing
636,116,2023-01-15,Delivered
637,4661,2023-05-07,Processing
638,2463,2023-10-24,Cancelled
639,4142,2023-08-02,Cancelled
640,1191,2023-01-09,Processing
641,1464,2023-10-19,Delivered
642,4838,2023-04-30,Shipped
643,4207,2023-11-15,Processing
644,433,2023-08-22,Processing
645,1967,2023-11-25,Shipped
646,3807,2023-03-29,Cancelled
647,2696,2023-11-10,Shipped
648,3579,2023-07-13,Processing
649,4251,2023-08-30,Processing
650,3655,2023-08-19,Cancelled
651,2861,2023-01-03,Processing
652,4500,2023-04-23,Shipped
653,1681,2023-09-30,Cancelled
654,3138,2023-02-02,Delivered
655,4468,2023-08-23,Delivered
656,3650,2023-08-07,Processing
657,1738,2023-04-02,Processing
658,4177,2023-02-10,Processing
659,3303,2023-01-30,Delivered
660,4566,2023-10-05,Shipped
661,2221,2023-04-19,Shipped
662,146,2023-08-06,Delivered
663,1020,2023-12-10,Cancelled
664,3833,2023-07-13,Cancelled
665,3835,2023-05-11,Processing
666,948,2023-06-06,Delivered
667,1404,2023-06-25,Processing
668,1426,2023-06-23,Cancelled
669,4534,2023-01-03,Delivered
670,974,2023-11-07,Cancelled
671,4779,2023-05-18,Processing
672,2090,2023-06-12,Delivered
673,4482,2023-01-20,Shipped
674,249,2023-05-17,Cancelled
675,1832,2023-07-18,Processing
676,2915,2023-05-16,Shipped
677,4074,2023-04-17,Cancelled
678,166,2023-04-07,Delivered
679,3796,2023-09-01,Processing
680,2565,2023-06-25,Delivered
681,27,2023-08-07,Cancelled
682,1688,2023-02-09,Processing
683,842,2023-02-15,Processing
684,130,2023-05-06,Cancelled
685,2718,2023-08-23,Shipped
686,4808,2023-02-10,Processing
687,123,2023-10-16,Shipped
688,4041,2023-01-15,Processing
689,1421,2023-03-12,Cancelled
690,32,2023-11-16,Shipped
691,3260,2023-09-11,Processing
692,4313,2023-09-16,Shipped
693,3026,2023-04-23,Cancelled
694,2093,2023-02-11,Cancelled
695,2285,2023-02-12,Delivered
696,1661,2023-11-10,Delivered
697,1616,2023-11-16,Cancelled
698,2263,2023-06-10,Processing
699,3400,2023-11-21,Delivered
700,216,2023-10-02,Cancelled
701,3895,2023-08-08,Processing
702,326,2023-11-02,Shipped
703,4206,2023-12-23,Cancelled
704,951,2023-02-08,Processing
705,4243,2023-06-22,Delivered
706,1868,2023-09-19,Cancelled
707,1459,2023-01-16,Processing
708,1252,2023-03-31,Delivered
709,1107,2023-03-26,Processing
710,1870,2023-08-09,Cancelled
711,2323,2023-02-08,Cancelled
712,2484,2023-01-27,Shipped
713,4432,2023-02-28,Shipped
714,4509,2023-07-09,Processing
715,46,2023-05-21,Cancelled
716,4848,2023-12-06,Shipped
717,2519,2023-10-07,Delivered
718,4618,2023-04-23,Processing
719,2798,2023-06-18,Delivered
720,2952,2023-12-31,Shipped
721,2836,2023-07-14,Cancelled
722,3895,2023-12-15,Processing
723,3519,2023-06-11,Shipped
724,1073,2023-02-02,Cancelled
725,1791,2023-06-19,Shipped
726,281,2023-02-11,Processing
727,4893,2023-07-08,Cancelled
728,2249,2023-11-09,Cancelled
729,3066,2023-07-16,Shipped
730,131,2023-07-03,Shipped
731,848,2023-07-01,Shipped
732,1851,2023-06-02,Delivered
733,2800,2023-01-23,Delivered
734,4968,2023-04-26,Delivered
735,1021,2023-08-12,Delivered
736,4186,2023-06-01,Cancelled
737,4669,2023-06-22,Cancelled
738,4274,2023-02-11,Delivered
739,1545,2023-08-20,Processing
740,149,2023-11-02,Delivered
741,4192,2023-04-22,Delivered
742,2666,2023-04-16,Shipped
743,327,2023-12-27,Cancelled
744,3178,2023-12-10,Processing
745,3077,2023-03-22,Shipped
746,2666,2023-10-29,Processing
747,4681,2023-02-23,Cancelled
748,4284,2023-06-03,Cancelled
749,3144,2023-06-25,Shipped
750,3553,2023-04-14,Cancelled
751,2690,2023-07-05,Cancelled
752,103,2023-07-09,Cancelled
753,4786,2023-12-01,Shipped
754,2465,2023-07-30,Processing
755,1996,2023-08-23,Delivered
756,699,2023-09-11,Delivered
757,207,2023-03-15,Shipped
758,1713,2023-05-30,Processing
759,4869,2023-08-26,Shipped
760,2259,2023-03-13,Delivered
761,2244,2023-07-12,Delivered
762,4846,2023-06-10,Delivered
763,1535,2023-11-04,Delivered
764,4308,2023-03-25,Processing
765,1934,2023-11-28,Shipped
766,1211,2023-05-25,Delivered
767,2741,2023-01-04,Shipped
768,208,2023-07-04,Processing
769,2009,2023-05-23,Cancelled
770,4770,2023-10-12,Shipped
771,382,2023-01-05,Delivered
772,4260,2023-04-04,Cancelled
773,2112,2023-09-04,Delivered
774,1135,2023-10-06,Delivered
775,180,2023-11-19,Cancelled
776,4364,2023-06-18,Delivered
777,4546,2023-08-20,Shipped
778,1401,2023-11-14,Cancelled
779,4992,2023-10-16,Cancelled
780,3924,2023-02-23,Cancelled
781,3300,2023-07-14,Delivered
782,1969,2023-01-01,Processing
783,33,2023-04-02,Shipped
784,831,2023-05-16,Cancelled
785,2873,2023-02-12,Processing
786,1330,2023-03-17,Delivered
787,1553,2023-05-25,Cancelled
788,366,2023-08-28,Processing
789,2844,2023-12-17,Shipped
790,1114,2023-01-01,Processing
791,3191,2023-10-08,Shipped
792,4122,2023-09-28,Processing
793,3271,2023-12-24,Shipped
794,963,2023-11-08,Delivered
795,3213,2023-03-27,Delivered
796,3152,2023-08-01,Shipped
797,370,2023-09-30,Delivered
798,658,2023-01-02,Delivered
799,4188,2023-09-09,Delivered
800,1800,2023-09-14,Cancelled
801,309,2023-11-06,Cancelled
802,4048,2023-11-21,Processing
803,26,2023-09-19,Delivered
804,2697,2023-07-04,Cancelled
805,4279,2023-03-14,Processing
806,2494,2023-12-29,Cancelled
807,3425,2023-07-07,Shipped
808,3833,2023-01-06,Shipped
809,2172,2023-02-09,Cancelled
810,2430,2023-12-10,Shipped
811,1497,2023-07-27,Shipped
812,4063,2023-03-25,Delivered
813,2742,2023-01-30,Processing
814,468,2023-10-25,Shipped
815,2539,2023-12-17,Cancelled
816,2925,2023-11-12,Shipped
817,2879,2023-05-05,Delivered
818,1840,2023-06-15,Shipped
819,432,2023-04-13,Cancelled
820,849,2023-08-27,Processing
821,1744,2023-12-13,Processing
822,4537,2023-06-03,Delivered
823,1129,2023-02-23,Processing
824,1177,2023-01-16,Cancelled
825,4974,2023-02-26,Delivered
826,1357,2023-12-02,Delivered
827,113,2023-06-05,Cancelled
828,2597,2023-10-26,Processing
829,3717,2023-07-21,Processing
830,2847,2023-03-13,Cancelled
831,2312,2023-09-14,Delivered
832,4034,2023-11-07,Cancelled
